Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ARCI,Basic Materials,27.155172,185294.11,,112500.0,0.32246,0.13242,0.20518999,0.38829,136.291,1.067,0.342,-23861056,52415156,1.317,1.177,135230994,23300100,39745124040704,1575.0,212988815550.0,536.7214882483574
NICL,Basic Materials,29.756397,,,13.262781,0.41717997,0.29811,0.23382999,-0.48403,0.22,4.176,3.379,519112622080,481158135808,-0.808,,36536683,50487400,10263396876288,965.0,35257899095.0,295.2397951780011
PACK,Basic Materials,11.356784,,,3.3097067,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,85481287,203118900,3493463588864,226.0,19318770862.0,592.823317506617
AMMN,Basic Materials,88.28996,13.75134,,77027.02,0.04832,0.033689998,0.13484,0.49795,118.974,2.236,1.213,-1585289472,-474961984,6.697,,33449724,10313500,413353826582528,5700.0,190663426800.0,423.4705600730404
NCKL,Basic Materials,8.75947,9.931108,,1.9573026,0.25308,0.08755,0.27552,0.2924,23.671,1.957,1.086,3390015012864,7476544012288,0.097,0.155,89295950,40328100,69981479895040,1110.0,99118504500.0,551.4397406717799
MBMA,Basic Materials,161.95653,47.603836,,49666.668,0.0428,0.02283,0.020610001,0.12559,40.244,1.618,1.093,-152754800,37190268,0.075,0.0,308850792,112374000,80456590557184,745.0,230093840040.0,277.0001078947503
APLN,Properties & Real Estate,34.93976,2.749684,,0.34222394,0.01743,0.011469999,0.03164,0.16319,39.211,1.985,0.312,1468498968576,-239702917120,-0.671,-0.747,85180783,94038900,3949683015680,174.0,14821456242.0,271.9788620271793
BKSL,Properties & Real Estate,25.050507,,,1.364692,0.05348,0.03281,0.30111,0.43383,11.313,1.357,0.276,-607528812544,684209864704,5.046,,904626287,447394400,20795904491520,124.0,112173659588.0,413.9496317566441
BSDE,Properties & Real Estate,6.574622,5.066498,,0.38180324,0.05716,0.03168,0.19904,0.36504,31.143,3.382,1.136,-1794778202112,-993218002944,0.079,-0.287,13311972,3093200,16730716897280,800.0,10649577600.0,259.2551670799715
CTRA,Properties & Real Estate,5.138889,6.1599936,,0.5698831,0.10935,0.050380003,0.21108,0.31598,36.535,1.925,0.892,-857810403328,79382003712,0.038,0.226,27681344,8434800,13716414267392,740.0,20484194560.0,357.59399792408914
DMAS,Properties & Real Estate,8.127634,4.6343975,,0.98440266,0.11585,0.05343,0.61135,0.51033,,11.736,1.368,-115138781184,23277459456,0.544,0.307,58373992,19015600,6506744905728,135.0,7880488920.0,337.3664216091258
KIJA,Properties & Real Estate,8.953772,7.36,,0.6109344,0.1093,0.061160002,0.08218,0.2379,56.561,5.89,2.099,1326328840192,2402444115968,0.221,,178830748,225636700,3826616631296,184.0,32904857632.0,552.5503423831466
LPKR,Properties & Real Estate,13.141994,32.462685,,0.20467265,0.01847,0.00874,0.05309,0.061869998,31.043,4.073,0.394,-1622051389440,-1633709981696,0.131,2.665,454303635,86224100,6166326280192,87.0,39524416245.0,353.49113344396045
PWON,Properties & Real Estate,7.2264423,7.163207,,0.7544582,0.10741,0.051220004,0.32992,0.38979998,20.966,3.523,1.843,1999878619136,3029001043968,0.058,0.503,68230931,10469200,16952179294208,352.0,24017287712.0,662.8706994252228
SMRA,Properties & Real Estate,7.4121957,6.0563383,,0.4872735,0.080699995,0.04378,0.08744001,0.25963,83.284,1.076,0.246,87685054464,973062537216,-0.238,-0.502,31661174,20817100,5678947631104,344.0,10891443856.0,343.4270057897752
PANI,Properties & Real Estate,132.62599,96.72219,,6.0045233,0.07034,0.02776,0.26583,0.3511,1.864,1.917,0.247,186967851008,4378205184,0.647,1.461,10112946,10131100,163053232455680,9000.0,91016514000.0,498.788384389906
CBDK,Properties & Real Estate,21.112768,,,3.2030346,0.14453,0.04177,0.54491,0.34877,2.082,1.199,0.339,880603430912,719356362752,-0.69,-0.793,9330781,4451500,28911616393216,5100.0,47586983100.0,262.24688443416704
AHAP,Financials,,,,2.887545,-0.01086,-0.00557,-0.00815,0.01319,15.903,1.195,0.358,1859285760,20755625984,-0.029,1.495,96436977,37272100,622299971584,127.0,12247496079.0,343.2140423455747
BBYB,Financials,8.120869,4.9264846,,1.0855262,0.14519,0.0311,0.39596,0.33222,,,,,3487020875776,0.114,5.854,60330618,19960800,4592565747712,344.0,20753732592.0,421.05847181282206
BFIN,Financials,6.8918657,6.367713,,0.98968637,0.15180999,0.06252,0.35522,0.45224997,127.618,2.422,2.398,,1413431033856,0.037,-0.124,24786494,3595200,10543062581248,710.0,17598410740.0,477.3659149129829
BMRI,Financials,7.7935863,7.083861,,1.491982,0.19143999,0.023340002,0.38872,0.58766,,,,,-196063176687616,0.128,0.349,191113359,75894900,438666652549120,4700.0,898232787300.0,250.23854626892285
PADI,Financials,806.25,,,9.245323,0.01158,0.00838,0.02989,0.72116995,5.612,2.123,1.453,,-1473490176,0.267,,621675925,883872300,1458634752000,129.0,80196194325.0,292.9213854924363
PNLF,Financials,4.47953,,,0.25086957,0.052259997,0.01381,0.16694,0.69583,,,,,-5279239897088,0.675,0.898,81603168,19089300,7813385945088,244.0,19911172992.0,275.08813316223404
SRTG,Financials,3.336369,12.530541,,0.41300288,0.13229999,0.07057,1.04291,0.99516,2.462,1366.87,1366.085,4044745867264,1384281014272,,,14399987,5957800,24321951006720,1795.0,25847976665.0,578.8311707546396
TUGU,Financials,6.225,,,0.43556735,0.07603,0.023359999,0.12342,0.016339999,7.722,1.202,0.523,1288850243584,1198607958016,0.806,,4615837,1076500,4426691510272,1245.0,5746717065.0,477.0312546656729
ISAT,Infrastructures,12.648591,10.838477,,1.9179865,0.15277,0.057800002,0.09749,0.21519,138.994,0.623,0.29,3766067920896,21550577221632,0.091,0.862,22749692,9125000,69661752295424,2160.0,49139334720.0,479.37553602749085
JSMR,Infrastructures,6.4077134,6.381255,,0.6448227,0.07933,0.03779,0.12243,0.26654,120.598,0.579,0.511,-10187510382592,5661227745280,-0.053,-0.245,6100272,1130600,23442923454464,3230.0,19703878560.0,305.7196626390015
TLKM,Infrastructures,14.373717,12.063882,,2.275359,0.18306999,0.083129995,0.14765,0.25212,50.111,0.772,0.666,28141623967744,65249998798848,-0.009,-0.187,135160311,21639800,312045983498240,3150.0,425754979650.0,507.3107302623962
TOWR,Infrastructures,7.5350647,7.0787783,,1.0898864,0.15922,0.06327,0.27599,0.5907,166.964,0.175,0.154,3017820602368,10354694291456,0.108,0.081,55880970,23160500,29396849131520,505.0,28219889850.0,483.56752122692563
PBSA,Infrastructures,11.356171,,,4.7302947,0.31697,0.13584,0.15842,0.16719,1.461,2.27,1.719,241731485696,304061382656,-0.192,-0.362,8225975,1293400,3629999980544,1210.0,9953429750.0,399.270203634097
MORA,Infrastructures,304.84558,,,18.67205,0.06741,0.04768,0.11212,0.34186,67.542,1.635,1.428,-457418735616,1525930000384,0.211,3.966,5107809,1664500,135377176231936,5725.0,29242206525.0,444.8970729389897
JAST,Infrastructures,,,,1.662104,0.061690003,0.02869,-0.00801,0.04054,36.283,0.985,0.901,-8512162304,13764163584,0.733,,77119518,8004100,110422728704,102.0,7866190836.0,253.14735117443783
KETR,Infrastructures,6.231579,,,1.085949,0.124460004,0.06945,0.16834,0.28476,58.86,1.558,0.56,40617373696,398742880256,-0.121,-0.642,25127377,40808100,1261520683008,444.0,11156555388.0,352.75234239807907
MTEL,Infrastructures,20.392458,18.60955,,1.314895,0.06371,0.04552,0.22773,0.44871,53.852,0.382,0.349,1844573765632,6597172002816,0.014,0.0,13537411,5584600,43141650448384,530.0,7174827830.0,386.547983571447
PGEO,Infrastructures,19.169329,17.255152,,22040.816,0.06791,0.042340003,0.31821,0.38953,36.805,4.111,3.968,149478496,313523008,0.126,0.332,29736627,10854800,45181264986112,1080.0,32115557160.0,390.0717795809197
INET,Infrastructures,172.63158,,,7.322082,0.07593,0.03828,0.26670998,0.21765,2.285,1.483,1.28,206100774912,351595724800,2.244,,531382275,478165700,7338708697088,328.0,174293386200.0,479.4494783131919
CDIA,Infrastructures,67.323044,,,140555.56,0.13536,0.00987,0.81774,0.16429001,49.529,21.377,13.759,-496998656,24305512,0.52,2.243,109240301,372393400,157909153480704,1265.0,138188980765.0,578.2453571265459
ACES,Consumer Cyclicals,9.286814,6.3011312,,0.97184074,0.12577,0.08118,0.09195,0.12093,15.696,9.36,3.129,916949303296,1316571447296,-0.014,-0.1,47551640,41718600,6197581185024,362.0,17213693680.0,536.4788764590677
AUTO,Consumer Cyclicals,5.7547975,6.3531175,,0.8080029,0.14425,0.03467,0.110769995,0.06362,3.522,2.205,1.567,791942004736,1944257953792,0.039,0.26,3655944,786200,12675897622528,2630.0,9615132720.0,522.4062234278382
BMTR,Consumer Cyclicals,3.354565,2.1322536,,0.16266389,0.03903,0.029040001,0.08036,0.23115999,20.557,3.743,2.243,227676127232,1467974025216,-0.088,1.697,42185888,60679700,2583696769024,158.0,6665370304.0,758.1923090987821
BUVA,Consumer Cyclicals,245.15504,,,15.186622,0.058579996,0.01714,0.2641,0.05084,23.024,2.968,2.876,41353089024,53623033856,0.046,,320838516,208026800,31140574396416,1265.0,405860722740.0,294.8985124039548
ERAA,Consumer Cyclicals,5.231176,6.4306593,,0.6837146,0.1365,0.05515,0.01561,0.03205,92.36,1.16,0.337,-1666379939840,225153236992,0.454,0.692,61766181,47907400,6250260070400,396.0,24459407676.0,396.60116107761667
GJTL,Consumer Cyclicals,3.1510842,4.912664,,0.3748337,0.12486,0.05307,0.07038,0.13311,49.801,1.655,1.146,-232093499392,2018034057216,-0.01,1.286,5276929,2405900,3920015917056,1125.0,5936545125.0,535.4515652315002
INDS,Consumer Cyclicals,34.6644,,,0.78978235,0.02807,0.02326,0.02338,0.05352,7.587,2.891,1.065,-79284043776,99627802624,0.113,0.504,37653744,19602000,2677498707968,408.0,15362727552.0,320.79511124522537
LPPF,Consumer Cyclicals,5.970564,5.6980476,,15.792309,2.4232202,0.13774,0.1254,0.17863001,941.698,0.651,0.197,1135533752320,1667526033408,-0.083,-0.386,3690961,5475200,2264378638336,1935.0,7142009535.0,323.1950359819252
MAPI,Consumer Cyclicals,9.438186,9.169324,,1.4966624,0.17176001,0.07816,0.05179,0.108389996,44.989,1.609,0.628,2825390915584,5817328205824,0.277,0.825,26720948,9940000,20999001079808,1265.0,33801999220.0,600.3448750404876
MNCN,Consumer Cyclicals,2.562819,2.4390244,,0.1520347,0.06316,0.03595,0.17267999,0.17446,6.237,8.413,4.511,-580203642880,926738022400,-0.122,2.655,27241950,20209600,3386153369600,256.0,6973939200.0,639.7004566733772
SCMA,Consumer Cyclicals,24.19753,19.613075,,2.8568652,0.09142,0.053049996,0.111940004,0.12224,0.479,3.145,1.839,-156410740736,571294744576,-0.038,1.096,127590000,40036600,18670382219264,294.0,37511460000.0,432.88468980469816
HRTA,Consumer Cyclicals,11.950692,6.3987904,,3.6319802,0.35108003,0.10757,0.021960001,0.03083,124.444,1.467,0.279,644821680128,1142547152896,2.919,1.871,34999425,5698900,11697366499328,2540.0,88898539500.0,733.2368818088187
MSIN,Consumer Cyclicals,69.87578,,,9.461335,0.15386,0.05035,0.25437,0.21836,4.022,2.515,2.127,-537635749888,433171005440,0.001,10.484,32150140,31167600,68260699570176,1125.0,36168907500.0,464.9866958472763
MAPA,Consumer Cyclicals,11.410961,10.676434,,2.2403924,0.21329,0.115030006,0.08926,0.15433,21.236,2.159,0.549,1605510627328,3215166013440,0.12,1.214,32648805,7646600,19525240094720,685.0,22364431425.0,609.7215032624372
SLIS,Consumer Cyclicals,,,,0.571404,-0.0674,-0.02258,-0.11752,-0.20332001,14.486,8.9,2.958,33691465728,10271952896,-0.328,,62755470,60205800,229090574336,93.0,5836258710.0,268.5165124624877
ZATA,Consumer Cyclicals,,,,1.5145842,0.00342,0.00922,0.0094,-0.02323,19.071,6.798,0.949,18371151872,13440119808,0.148,,591311924,1218260500,756144013312,89.0,52626761236.0,248.54485032612092
FUTR,Consumer Cyclicals,,,,8.81403,0.03896,0.02935,0.12031999,0.00114,2.662,11.317,4.897,14262244352,14872726528,1.467,,31070431,65305700,1937581146112,292.0,9072565852.0,346.93861723583245
ERAL,Consumer Cyclicals,9.818963,,,0.951619,0.09964,0.052160002,0.026029998,0.028280001,23.923,1.783,0.547,-200155971584,130535727104,0.56,-0.002,22057503,4545200,1660000010240,320.0,7058400960.0,308.7588139584384
MEJA,Consumer Cyclicals,,,,2.4440472,-0.29334998,-0.11915,-0.76973,7.22265,19.278,2.698,2.068,26850142208,18485458944,,,54488170,28526100,241434230784,108.0,5884722360.0,269.53238107791293
GOLF,Consumer Cyclicals,79.24528,,,0.5103603,0.00648,0.00468,0.24039,0.37298,5.701,5.387,3.151,202868637696,44201893888,0.075,-0.515,59782933,12638000,4092219883520,210.0,12554415930.0,352.0790601756293
KAQI,Consumer Cyclicals,,,,1.9520853,0.10402001,0.07004,0.12227,0.15257,11.318,6.559,5.354,-43621867520,11720045568,0.662,0.204,289190692,127313100,228338008064,110.0,31810976120.0,386.25523429956644
DOOH,Consumer Cyclicals,63.453815,,,5.0712543,0.07418,0.06182,0.08997,0.20683001,19.03,4.814,4.32,1898127104,68264296448,1.547,,84177229,57015400,1222744866816,158.0,13300002182.0,430.2370643278453
AALI,Consumer Non-Cyclicals,10.591143,13.293944,,0.66182226,0.06493,0.049629997,0.05136,0.10872,,4.331,1.997,1754833616896,4210589958144,0.182,0.159,947859,2972100,15589976309760,8100.0,7677657900.0,392.55462729386585
AMRT,Consumer Non-Cyclicals,18.795622,12.92887,,3.5599651,0.19195999,0.06956,0.02691,0.04962,13.984,1.066,0.399,3707652014080,7674891075584,0.075,0.464,41521998,10152100,63562324115456,1545.0,64151486910.0,465.92542765349333
BWPT,Consumer Non-Cyclicals,11.790017,,,1.5290179,0.14362,0.07547,0.06278,0.20865999,160.208,0.669,0.27,463796502528,1340726050816,0.142,0.112,116264748,327835200,4263764557824,137.0,15928270476.0,393.09904858205545
CPIN,Consumer Non-Cyclicals,12.56033,18.804684,,2.0751872,0.17516,0.11468001,0.07982,0.15759,19.508,3.223,1.002,2162679349248,5773900906496,0.132,0.718,10636464,1054200,70839361863680,4320.0,45949524480.0,511.63280799174584
CPRO,Consumer Non-Cyclicals,8.405797,,,0.9121074,0.11524,0.07746,0.04259,0.06171,44.545,1.093,0.401,48524374016,369712988160,0.091,,193745759,108359500,3455198167040,58.0,11237254022.0,303.76579243869554
DSNG,Consumer Non-Cyclicals,10.112359,7.533806,,1.6204747,0.1698,0.101110004,0.14945,0.21729,35.259,1.353,0.42,660298727424,2751834882048,0.143,0.857,12724898,9415000,18602723901440,1755.0,22332195990.0,531.1202191496182
GGRM,Consumer Non-Cyclicals,17.85273,7.4063444,,0.4443677,0.02506,0.022,0.01742,0.042600002,1.218,3.677,0.517,8742206177280,11605865660416,-0.11,,1033224,206000,27803072331776,14450.0,14930086800.0,424.64431031039794
GZCO,Consumer Non-Cyclicals,13.153457,,,1.1879017,0.087349996,0.041810002,0.12069,0.28487,14.229,0.574,0.331,69869625344,92143001600,-0.263,0.243,30622853,143808400,1352440610816,234.0,7165747602.0,335.3352505476003
HMSP,Consumer Non-Cyclicals,13.245614,11.310862,,3.0976264,0.23311001,0.109639995,0.13619,0.14959,1.465,1.763,0.44,8008038875136,7409433051136,-0.118,0.476,62312383,11801100,87820144214016,755.0,47045849165.0,510.05011919233044
ICBP,Consumer Non-Cyclicals,9.195591,8.033703,,0.8705504,0.11525,0.07959,0.12324,0.24978,1.25,4.153,3.403,2910282317824,12104426848256,0.086,,8159655,2130500,84840376434688,7275.0,59361490125.0,478.82796145863887
INDF,Consumer Non-Cyclicals,5.60796,5.2499595,,0.81925625,0.13573,0.07072,0.08652,0.20076999,62.456,2.132,1.62,10706135023616,19540729659392,0.127,,22768627,4119300,59926407806976,6825.0,155395879275.0,574.1621309750026
JPFA,Consumer Non-Cyclicals,7.7906976,12.913174,,1.6696613,0.23401,0.10068,0.06595,0.12687,59.254,1.294,0.409,839119273984,5012139802624,0.213,0.725,25370390,10561200,31162154090496,2680.0,67992645200.0,522.4409561812334
LSIP,Consumer Non-Cyclicals,5.866638,8.764833,,0.79160595,0.14208001,0.08297,0.3425,0.45431998,0.002,9.452,8.501,1981756735488,3015732887552,-0.051,-0.049,15375192,41667800,11082441687040,1625.0,24984687000.0,615.663150656508
MIDI,Consumer Non-Cyclicals,13.496415,14.324082,,2.3556952,0.17491,0.06767,0.03839,0.0372,12.336,1.02,0.241,742176653312,1657238061056,0.032,1.534,22343968,1574600,10699294113792,320.0,7150069760.0,528.0197727847465
MYOR,Consumer Non-Cyclicals,14.83645,11.883226,,2.3363254,0.16409999,0.07617,0.07407,0.116009995,45.676,3.378,2.323,1524355301376,3513527304192,0.105,0.03,13612385,4021200,42284598951936,1905.0,25931593425.0,452.4815911693063
SGRO,Consumer Non-Cyclicals,17.723612,30.581228,,1.7790961,0.09043,0.05816,0.05579,-0.22062999,59.454,1.939,1.495,893039017984,1981415948288,-0.151,,1231974,29800,8965806096384,4930.0,6073631820.0,345.185383831472
SIMP,Consumer Non-Cyclicals,6.655136,18.209877,,0.67104125,0.111549996,0.0647,0.09821,0.22744,35.858,1.274,0.826,3136972914688,3434868899840,0.298,-0.127,15089740,218503900,13718659268608,885.0,13354419900.0,513.0933631267942
ULTJ,Consumer Non-Cyclicals,11.534025,10.431154,,1.8973436,0.17499,0.11465,0.15435,0.19327,0.523,6.594,5.032,983071719424,1693908992000,0.104,0.536,4766283,712300,15597262864384,1500.0,7149424500.0,548.2592319824035
UNVR,Consumer Non-Cyclicals,20.53322,17.978163,,16.210619,1.06796,0.15916,0.23921,0.14375,14.409,0.741,0.524,5962408656896,5797495963648,,,28625338,5498700,72544153501696,1910.0,54674395580.0,398.6367246141294
WIIM,Consumer Non-Cyclicals,8.894945,5.5715065,,1.7033916,0.20304,0.11168,0.065689996,0.04591,15.335,2.627,0.583,-19126747136,362498162688,0.382,0.467,6505725,2381000,3726013104128,1795.0,11677776375.0,475.7899554780649
IKAN,Consumer Non-Cyclicals,52.040813,,,1.1329305,0.00745,0.01627,0.00454,0.04025,60.603,2.086,0.374,10035296256,9202325504,-0.086,-0.874,65567483,21208900,84999962624,102.0,6687883266.0,331.79698866957244
TAPG,Consumer Non-Cyclicals,10.2189,8.842967,,3.365113,0.33490002,0.15799,0.3247,0.36477003,9.407,2.129,1.255,2349021003776,3431452901376,-0.068,-0.32,27008359,19532500,37719824662528,1900.0,51315882100.0,506.8703719153108
CMRY,Consumer Non-Cyclicals,17.599312,20.224215,,5.274533,0.30036,0.16797,0.18956,0.16503,0.006,2.227,1.486,925742989312,1906416025600,0.193,0.188,4292579,1523200,35785420046336,4510.0,19359531290.0,436.66408264993674
STAA,Consumer Non-Cyclicals,8.911565,,,2.208395,0.28307,0.16525,0.16612,0.19577,25.589,3.176,1.846,539547369472,1639095992320,0.539,-0.048,5517351,4529700,14280871116800,1310.0,7227729810.0,506.06715573142463
JARR,Consumer Non-Cyclicals,69.36254,,,12.171445,0.18983999,0.08687,0.07626,0.10154,96.457,4.79,2.161,146782371840,309527314432,0.146,-0.058,4057168,4809500,22799741616128,2470.0,10021204960.0,294.5499443979973
NSSS,Consumer Non-Cyclicals,26.82686,27.166666,,10.120201,0.46451,0.16356,0.35693002,0.56048,93.574,1.566,1.053,490305683456,827669020672,0.414,1.117,22329290,23971800,19398278512640,815.0,18198371350.0,578.6265321042405
AYAM,Consumer Non-Cyclicals,56.82183,41.64706,,6.7817388,0.00035999998,-0.0051700003,0.00028,0.35193002,20.294,0.98,0.017,-792522688,4672405504,-0.553,22.969,36678368,6855600,1416000045056,354.0,12984142272.0,290.2856492105019
FORE,Consumer Non-Cyclicals,88.342445,,,13.27894,0.19306,0.07329,0.0602,0.088599995,32.044,1.346,0.945,84341899264,316880977920,0.463,0.512,17156670,31080400,8650808098816,970.0,16641969900.0,366.44839871927576
MSJA,Consumer Non-Cyclicals,31.978483,,,35666.668,0.0687,0.030580001,0.0884,0.061160002,14.161,2.917,2.252,3838992,7387394,-0.079,0.587,18006598,11447400,3066740080640,535.0,9633529930.0,296.43358987569906
ADRO,Energy,9.437943,4.764118,,15769.23,0.09443,0.048460003,0.23896,0.30692,16.412,2.564,2.354,-74168248,594124992,,,125405462,37546100,70849210089472,2460.0,308497436520.0,321.62159897136155
AKRA,Energy,11.2947,10.027638,,2.3047743,0.18677,0.05501,0.05373,0.07508,36.597,1.473,1.036,2140698312704,3940974329856,0.347,0.089,29965625,8672400,28016673554432,1415.0,42401359375.0,507.39689600147864
BULL,Energy,30.228012,4.5620885,,35692.31,0.08422,0.06532,0.096190006,0.16919,57.796,1.021,0.681,8202725,65365072,0.51,,532141027,395181100,7189418737664,464.0,246913436528.0,315.13266979501054
DEWA,Energy,5.0455437,376666.66,,2.6780677,0.72371,0.21823,0.67369,2.27882,50.237,1.153,0.998,1078783639552,1456111616000,0.155,130.06,953761362,762299200,22988401410048,565.0,538875169530.0,805.991961605636
DSSA,Energy,141.5487,104.03917,,283333.34,0.17181,0.0618,0.08259,0.15582,65.725,2.204,1.687,-205732208,329748992,-0.005,-0.33,54809587,67101300,526089201909760,3400.0,186352595800.0,281.9109403027655
ELSA,Energy,7.3126144,14.5161295,,0.9891496,0.14062001,0.04883,0.04955,0.05129,12.229,1.485,1.222,126948622336,1691120041984,0.075,0.181,135076174,29180000,5254920273920,720.0,97254845280.0,469.93617473675755
ENRG,Energy,30.755424,19.175991,,55441.17,0.12380999,0.056500003,0.18375,0.32502,51.917,0.435,0.269,1017418,330016832,-0.075,0.402,210676448,87767600,49662643929088,1885.0,397125104480.0,329.02065950621864
ITMA,Energy,62.37785,,,8906.977,0.0057800002,0.0012899999,0.6543,-0.15298,13.457,0.387,0.233,2643510,745427,8.094,1.02,11067111,120700,1913186811904,1915.0,21193517565.0,451.2267467220693
ITMG,Energy,9.329162,6.5792513,,16030.195,0.101339996,0.06745,0.1015,0.1526,4.647,3.761,2.84,132897504,285480000,-0.209,-0.403,3709074,909700,30429243506688,27075.0,100423178550.0,298.134304758852
LEAD,Energy,,,,15000.0,0.25014,0.04158,0.31295002,0.28839,81.926,1.39,0.933,19764416,19281084,-0.127,3.768,158256825,47139900,869942493184,150.0,23738523750.0,412.0521871309775
MBSS,Energy,8.389261,,,0.8096856,0.111260004,0.03697,0.45618,0.09074,7.024,12.598,12.156,9685335040,222501945344,-0.199,0.551,4310868,1627400,3106297348096,1775.0,7651790700.0,443.6683696085385
PGAS,Energy,12.179867,9.094932,,16371.682,0.09523,0.05178,0.054169998,0.13373,30.456,1.773,1.518,344432608,657096192,0.083,,58094896,11928000,44846790213632,1850.0,107475557600.0,270.3027036575185
