Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
TPIA,Basic Materials,23.640661,382.24417,,144186.05,0.38132998,-0.04119,0.15528,-0.32091,116.262,2.487,1.831,-1588798080,349912000,2.604,,13174914,11619000,536324209639424,6200.0,81684466800.0,366.3936112938455
ESIP,Basic Materials,31.10368,,,1.0522147,0.014730001,0.00863,0.024820002,0.01712,1.295,15.512,5.044,3157892096,4372262400,-0.09,0.444,107062996,84279700,103225704448,93.0,9956858628.0,360.2758280046676
ARCI,Basic Materials,22.830725,188823.52,,114642.85,0.32246,0.13242,0.20518999,0.38829,136.291,1.067,0.342,-23861056,52415156,1.317,1.177,127727756,17592600,40502174941184,1605.0,205003048380.0,537.2866718330181
NICL,Basic Materials,30.864197,,,13.743814,0.41717997,0.29811,0.23382999,-0.48403,0.22,4.176,3.379,519112622080,481158135808,-0.808,,37107168,42080900,10635644502016,1000.0,37107168000.0,292.6315454591061
AVIA,Basic Materials,12.77034,12.970711,,2.3135047,0.18193,0.108509995,0.21511,0.2911,0.904,5.367,4.123,731510996992,1738165059584,0.063,0.146,16506700,38816800,22064335421440,372.0,6140492400.0,458.8941500193344
PACK,Basic Materials,14.967353,,,4.3641267,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,110348310,1287503300,4606425300992,298.0,32883796380.0,599.8543979206787
AMMN,Basic Materials,85.4635,13.389462,,75000.0,0.04832,0.033689998,0.13484,0.49795,118.974,2.236,1.213,-1585289472,-474961984,6.697,,32693966,12830500,402476083707904,5550.0,181451511300.0,422.8630937775089
NCKL,Basic Materials,9.708737,11.004743,,2.1689029,0.25308,0.08755,0.27552,0.2924,23.671,1.957,1.086,3390015012864,7476544012288,0.097,0.155,87550096,95429200,77547043815424,1230.0,107686618080.0,539.4837897429392
MBMA,Basic Materials,163.7744,48.242813,,50333.336,0.0428,0.02283,0.020610001,0.12559,40.244,1.618,1.093,-152754800,37190268,0.075,0.0,293710508,114058600,81536548339712,755.0,221751433540.0,276.1288384053827
APLN,Properties & Real Estate,35.21127,2.7654867,,0.34419075,0.01743,0.011469999,0.03164,0.16319,39.211,1.985,0.312,1468498968576,-239702917120,-0.671,-0.747,82068931,32318200,3972382326784,175.0,14362062925.0,270.83539127737185
BKSL,Properties & Real Estate,23.886639,,,1.2986585,0.05348,0.03281,0.30111,0.43397,12.961,1.357,0.603,-846925856768,684209864704,5.046,,860798514,125794200,19789651116032,118.0,101574224652.0,409.39416488414804
BSDE,Properties & Real Estate,6.4892397,5.0031667,,0.3770307,0.05716,0.03168,0.19904,0.36504,31.143,3.382,1.136,-1794778202112,-993218002944,0.079,-0.287,12659019,4643200,16521582608384,790.0,10000625010.0,258.78984097941736
CTRA,Properties & Real Estate,5.138889,6.1599936,,0.5698831,0.10935,0.050380003,0.21108,0.31598,36.535,1.925,0.892,-857810403328,79382003712,0.038,0.226,25276819,5664700,13716414267392,740.0,18704846060.0,355.6207602336474
DMAS,Properties & Real Estate,8.253012,4.7030554,,0.99898636,0.11585,0.05343,0.61135,0.51033,,11.736,1.368,-115138781184,23277459456,0.544,0.307,52122401,12639400,6603141021696,137.0,7140768937.0,334.0575273082948
KIJA,Properties & Real Estate,9.201557,7.56,,0.6275359,0.1093,0.061160002,0.08218,0.2379,56.561,5.89,2.099,1326328840192,2402444115968,0.221,,174049501,149505600,3930600767488,189.0,32895355689.0,550.1411160194092
LPKR,Properties & Real Estate,13.897282,34.328358,,0.21643545,0.01847,0.00874,0.05309,0.061869998,31.043,4.073,0.394,-1622051389440,-1633709981696,0.131,2.665,436022628,42818000,6520712986624,92.0,40114081776.0,352.65078267882035
PWON,Properties & Real Estate,7.224959,7.163207,,0.7544582,0.10741,0.051220004,0.32992,0.38979998,20.966,3.523,1.843,1999878619136,3029001043968,0.058,0.503,62871994,26080400,16952179294208,352.0,22130941888.0,661.1001782529967
SMRA,Properties & Real Estate,7.1074734,5.8098593,,0.46744263,0.080699995,0.04378,0.08744001,0.25963,83.284,1.076,0.246,87685054464,973062537216,-0.238,-0.502,31047429,31590700,5447827849216,330.0,10245651570.0,345.3125816216506
PANI,Properties & Real Estate,131.57895,95.91617,,5.954486,0.07034,0.02776,0.26583,0.3511,1.864,1.917,0.247,186967851008,4378205184,0.647,1.461,9990387,6219700,161694462509056,8925.0,89164203975.0,498.41612638287944
CBDK,Properties & Real Estate,20.491804,,,3.1088278,0.14453,0.04177,0.54491,0.34877,2.082,1.199,0.339,880603430912,719356362752,-0.69,-0.793,8821508,1273200,28061273686016,4950.0,43666464600.0,262.5804165026053
BBYB,Financials,8.02644,4.8691998,,1.0729038,0.14519,0.0311,0.39596,0.33222,,,,,3487020875776,0.114,5.854,54781408,19564200,4539163869184,340.0,18625678720.0,419.7475635341645
BFIN,Financials,8.445782,7.8026905,,1.2127143,0.15180999,0.06252,0.35522,0.45224997,127.618,2.422,2.398,,1413431033856,0.037,-0.124,29659754,155454900,12918963830784,870.0,25803985980.0,469.91544271739076
BMRI,Financials,7.6569934,6.9632845,1.08,1.4665866,0.19143999,0.023340002,0.38872,0.58766,,,,,-196063176687616,0.128,0.349,185291019,125867600,431199986122752,4620.0,856044507780.0,296.67698839810896
PADI,Financials,762.5,,,8.743639,0.01158,0.00838,0.02989,0.72116995,5.612,2.123,1.453,,-1473490176,0.267,,641383121,488823000,1379484041216,122.0,78248740762.0,292.4989885426787
PNLF,Financials,4.6255507,,,0.25405684,0.052259997,0.01381,0.16694,0.69583,,,,,-5279239897088,0.675,0.898,77030789,43997300,8069562499072,252.0,19411758828.0,273.1270889548115
SRTG,Financials,3.3456004,12.565445,,0.4141533,0.13229999,0.07057,1.04291,0.99516,2.462,1366.87,1366.085,4044745867264,1384281014272,,,14075961,3966600,24389699502080,1800.0,25336729800.0,578.0295343696159
EXCL,Infrastructures,,19.536602,2.2,2.0009089,-0.157,-0.00145,-0.10429,-0.10203,209.363,0.472,0.253,9493315321856,17501452763136,0.318,,38580264,6978900,59695553314816,3280.0,126543265920.0,267.54744138804773
ISAT,Infrastructures,12.00445,10.286517,,1.8203113,0.15277,0.057800002,0.09749,0.21519,138.994,0.623,0.29,3766067920896,21550577221632,0.091,0.862,22457064,13056400,66114159640576,2050.0,46036981200.0,483.39832860407955
JSMR,Infrastructures,6.468254,6.4405236,1.36,0.65081173,0.07933,0.03779,0.12243,0.26654,120.598,0.579,0.511,-10187510382592,5661227745280,-0.053,-0.245,5820501,1038000,23660660260864,3260.0,18974833260.0,340.67829217991516
TLKM,Infrastructures,14.144272,11.872392,21.78,2.239242,0.18306999,0.083129995,0.14765,0.25212,50.111,0.772,0.666,28141623967744,65249998798848,-0.009,-0.187,132457401,96349500,307092879572992,3100.0,410617943100.0,510.89517859251515
TOWR,Infrastructures,7.610804,7.1488647,,1.1006774,0.15922,0.06327,0.27599,0.5907,166.964,0.175,0.154,3017820602368,10354694291456,0.108,0.081,54144633,6386800,29687906566144,510.0,27613762830.0,482.33001760183276
PBSA,Infrastructures,11.627907,,,4.7498417,0.31697,0.13584,0.15842,0.16719,1.461,2.27,1.719,241731485696,304061382656,-0.192,-0.362,7406578,364200,3645000122368,1215.0,8998992270.0,396.0291846548164
MORA,Infrastructures,302.98987,,,18.52293,0.06741,0.04768,0.11212,0.34186,67.542,1.635,1.428,-457418735616,1525930000384,0.211,3.966,5029415,1777500,134194843877376,5675.0,28541930125.0,444.4550704010568
JAST,Infrastructures,,,,1.7864505,0.061690003,0.02869,-0.00801,0.04054,36.283,0.985,0.901,-8512162304,13764163584,0.733,,73968196,7060600,112587874304,104.0,7692692384.0,251.6160993014357
KETR,Infrastructures,6.2031965,,,1.3574362,0.124460004,0.06945,0.16834,0.28476,58.86,1.558,0.56,40617373696,398742880256,-0.121,-0.642,30344733,227032400,1576900886528,555.0,16841326815.0,350.79780080966475
MTEL,Infrastructures,20.368946,18.60955,,1.314895,0.06351,0.04456,0.22229,0.39914,64.4,0.407,0.376,2767107391488,6776464867328,0.098,-0.103,12879987,2173000,43141650448384,530.0,6826393110.0,400.5201228351857
PGEO,Infrastructures,18.381052,16.616074,,21224.49,0.06791,0.042340003,0.31821,0.38953,36.805,4.111,3.968,149478496,313523008,0.126,0.332,29332254,95372600,43507884490752,1040.0,30505544160.0,389.8486162976857
INET,Infrastructures,181.91489,,,7.63461,0.07593,0.03828,0.26670998,0.21765,2.285,1.483,1.28,206100774912,351595724800,2.244,,521533207,487709800,7651946135552,342.0,178364356794.0,476.6410904034308
DATA,Infrastructures,32.362457,,,9.280169,0.32118,0.15731,0.23704,0.57526,117.879,0.387,0.081,-260099489792,137270288384,0.169,-0.158,6792247,7578300,3300000268288,2400.0,16301392800.0,248.4489562993085
CDIA,Infrastructures,62.10191,,,130000.01,0.13536,0.00987,0.81774,0.16429001,49.529,21.377,13.759,-496998656,24305512,0.52,2.243,121497561,72028100,146050362900480,1170.0,142152146370.0,579.1088907734131
ACES,Consumer Cyclicals,9.653401,6.5448213,,1.0094258,0.12577,0.08118,0.09195,0.12093,15.696,9.36,3.129,916949303296,1316571447296,-0.014,-0.1,48529105,76103600,6437266784256,376.0,18246943480.0,534.7872103580338
AUTO,Consumer Cyclicals,5.952381,6.570524,,0.8356531,0.14425,0.03467,0.110769995,0.06362,3.522,2.205,1.567,791942004736,1944257953792,0.039,0.26,3627966,3700200,13109673590784,2720.0,9868067520.0,517.6838271282668
BMTR,Consumer Cyclicals,3.9490447,2.5101216,,0.19149041,0.03903,0.029040001,0.08036,0.23115999,20.557,3.743,2.243,227676127232,1467974025216,-0.088,1.697,57410871,240458200,3041567178752,186.0,10678422006.0,746.1859365308594
BUVA,Consumer Cyclicals,250.0,,,15.4867525,0.058579996,0.01714,0.2641,0.05084,23.024,2.968,2.876,41353089024,53623033856,0.046,,317538298,113379000,31756000428032,1290.0,409624404420.0,294.99213241394307
ERAA,Consumer Cyclicals,5.338972,6.560571,,0.69752705,0.1365,0.05515,0.01561,0.03205,92.36,1.16,0.337,-1666379939840,225153236992,0.454,0.692,60906615,30189400,6376527495168,404.0,24606272460.0,393.90598594377997
GJTL,Consumer Cyclicals,3.3898304,5.2838426,,0.40315446,0.12486,0.05307,0.07038,0.13311,49.801,1.655,1.146,-232093499392,2018034057216,-0.01,1.286,5730578,7264800,4216194859008,1210.0,6933999380.0,531.4939827102567
INDS,Consumer Cyclicals,36.363636,,,0.8284972,0.02807,0.02326,0.02338,0.05352,7.587,2.891,1.065,-79284043776,99627802624,0.113,0.504,37905340,16155500,2808748703744,428.0,16223485520.0,319.8750725780271
LPPF,Consumer Cyclicals,6.016847,5.7422185,,15.91473,2.4232202,0.13774,0.1254,0.17863001,941.698,0.651,0.197,1135533752320,1667526033408,-0.083,-0.386,4117508,11212100,2281932062720,1950.0,8029140600.0,325.19762063847156
MAPI,Consumer Cyclicals,9.624711,9.350536,0.59,1.5318136,0.17176001,0.07816,0.05179,0.108389996,44.989,1.609,0.628,2825390915584,5817328205824,0.277,0.825,26366035,27086400,21414000197632,1290.0,34012185150.0,683.95850630362
MNCN,Consumer Cyclicals,2.7427428,2.6105182,0.5674,0.16596566,0.06316,0.03595,0.17267999,0.17446,6.237,8.413,4.511,-580203642880,926738022400,-0.122,2.655,31304303,69923600,3624242249728,274.0,8577379022.0,730.1851902042021
SCMA,Consumer Cyclicals,25.370674,20.547031,,2.9929063,0.09142,0.053049996,0.111940004,0.12224,0.479,3.145,1.839,-156410740736,571294744576,-0.038,1.096,127808103,180325500,19559448838144,308.0,39364895724.0,431.67840993428337
HRTA,Consumer Cyclicals,13.0891285,7.003401,,3.9751594,0.35108003,0.10757,0.021960001,0.03083,124.444,1.467,0.279,644821680128,1142547152896,2.919,1.871,33884763,20082700,12802629566464,2780.0,94199641140.0,716.5549905309784
MSIN,Consumer Cyclicals,57.799873,,,7.82137,0.15386,0.05035,0.25437,0.21836,4.022,2.515,2.127,-537635749888,433171005440,0.001,10.484,33817935,36772300,56428844810240,930.0,31450679550.0,462.78257291455
MAPA,Consumer Cyclicals,11.001833,10.286782,0.75,2.1586263,0.21329,0.115030006,0.08926,0.15433,21.236,2.159,0.549,1605510627328,3215166013440,0.12,1.214,32071235,11264100,18812640428032,660.0,21167015100.0,680.0419232786478
ZATA,Consumer Cyclicals,,,,1.6677444,0.00342,0.00922,0.0094,-0.02323,19.071,6.798,0.949,18371151872,13440119808,0.148,,647666256,425372800,832608010240,98.0,63471293088.0,247.23390494015575
FUTR,Consumer Cyclicals,,,,7.9688487,0.03896,0.02935,0.12031999,0.00114,2.662,11.317,4.897,14262244352,14872726528,1.467,,32526471,21487800,1751785668608,264.0,8586988344.0,347.6397931661325
ERAL,Consumer Cyclicals,9.699202,,,0.9397238,0.09964,0.052160002,0.026029998,0.028280001,23.923,1.783,0.547,-200155971584,130535727104,0.56,-0.002,21081231,4216600,1639250001920,316.0,6661668996.0,309.082089552728
MEJA,Consumer Cyclicals,,,,3.3473055,-0.29334998,-0.11915,-0.76973,7.22265,19.278,2.698,2.068,26850142208,18485458944,,,63238072,32567200,289497513984,111.0,7019425992.0,250.63672938975517
GOLF,Consumer Cyclicals,76.98113,,,0.4957786,0.00648,0.00468,0.24039,0.37298,5.701,5.387,3.151,202868637696,44201893888,0.075,-0.515,54634052,4144100,3975299203072,204.0,11145346608.0,352.35889863552245
KAQI,Consumer Cyclicals,,,,1.9924461,0.10402001,0.07299,0.12227,0.17387,11.318,6.559,5.354,-39803084800,11720045568,0.662,0.208,295307831,360249200,238717009920,115.0,33960400565.0,388.00896240583035
DOOH,Consumer Cyclicals,72.0,,,5.7773786,0.07418,0.06182,0.08997,0.20683001,19.03,4.814,4.32,1898127104,68264296448,1.547,,90437501,570763800,1393000448000,180.0,16278750180.0,426.63564367236376
AALI,Consumer Non-Cyclicals,10.91703,13.704251,,0.6822489,0.06493,0.049629997,0.05136,0.10872,,4.331,1.997,1754833616896,4210589958144,0.182,0.159,1057443,2240000,16071147913216,8350.0,8829649050.0,393.44525255650404
AMRT,Consumer Non-Cyclicals,18.604086,12.803348,6.6198,3.5254023,0.19195999,0.06956,0.02691,0.04962,13.984,1.066,0.399,3707652014080,7674891075584,0.075,0.464,41504624,48907300,62945211973632,1530.0,63502074720.0,474.10946697856235
BWPT,Consumer Non-Cyclicals,11.359725,,,1.4732143,0.14362,0.07547,0.06278,0.20865999,160.208,0.669,0.27,463796502528,1340726050816,0.142,0.112,120000736,44547900,4108152733696,132.0,15840097152.0,394.2403978903521
CPIN,Consumer Non-Cyclicals,13.175117,19.718801,0.8,2.1760643,0.17516,0.11468001,0.07982,0.15759,19.508,3.223,1.002,2162679349248,5773900906496,0.132,0.718,10444150,9531800,74282944167936,4530.0,47311999500.0,567.7289969067529
CPRO,Consumer Non-Cyclicals,8.550725,,,0.92783344,0.11524,0.07746,0.04259,0.06171,44.545,1.093,0.401,48524374016,369712988160,0.091,,185406621,211874800,3514770653184,59.0,10938990639.0,302.07577695432514
DSNG,Consumer Non-Cyclicals,9.5877,7.1474566,,1.53724,0.1698,0.101110004,0.14945,0.21729,35.259,1.353,0.42,660298727424,2751834882048,0.143,0.857,12495545,6557100,17648737845248,1665.0,20805082425.0,534.8533452461093
GGRM,Consumer Non-Cyclicals,18.018074,7.4704127,1.27,0.4482117,0.02506,0.022,0.01742,0.042600002,1.218,3.677,0.517,8742206177280,11605865660416,-0.11,,987270,207400,28043584208896,14575.0,14389460250.0,462.8290520341641
GZCO,Consumer Non-Cyclicals,12.598425,,,1.1371367,0.087349996,0.041810002,0.12069,0.28487,14.229,0.574,0.331,69869625344,92143001600,-0.263,0.243,33560401,13413900,1294644019200,224.0,7517529824.0,343.33322711458055
HMSP,Consumer Non-Cyclicals,13.245614,11.310862,,3.0976264,0.23311001,0.109639995,0.13619,0.14959,1.465,1.763,0.44,8008038875136,7409433051136,-0.118,0.476,59713157,16992100,87820144214016,755.0,45083433535.0,509.12490281617767
ICBP,Consumer Non-Cyclicals,9.225092,8.06131,,1.6524137,0.15287,0.07585,0.12324,0.20771,64.372,4.153,3.403,5350648971264,12104426848256,0.086,,7940626,2626700,85131930894336,7300.0,57966569800.0,492.29793528403184
INDF,Consumer Non-Cyclicals,5.730647,5.365343,0.43,0.8372619,0.13573,0.07072,0.08652,0.20076999,62.456,2.132,1.62,10706135023616,19540729659392,0.127,,22269838,8501300,61243473788928,6975.0,155332120050.0,671.8641455013719
JPFA,Consumer Non-Cyclicals,7.9365077,13.154091,0.58,1.7008117,0.23401,0.10068,0.06595,0.12687,59.254,1.294,0.409,839119273984,5012139802624,0.213,0.725,23808005,9317600,31743537053696,2730.0,64995853650.0,606.096273531419
LSIP,Consumer Non-Cyclicals,5.9031663,8.81877,1.69,0.7964774,0.14208001,0.08297,0.3425,0.45431998,0.002,9.452,8.501,1981756735488,3015732887552,-0.051,-0.049,16441189,12563700,11150641070080,1635.0,26881344015.0,646.2440792849769
MIDI,Consumer Non-Cyclicals,13.423385,14.234557,,2.3409722,0.17491,0.06767,0.03839,0.0372,12.336,1.02,0.241,742176653312,1657238061056,0.032,1.534,21280214,3506600,10632424325120,318.0,6767108052.0,527.4958596173838
MYOR,Consumer Non-Cyclicals,14.598256,11.696089,1.98,2.299533,0.16409999,0.07617,0.07407,0.116009995,45.676,3.378,2.323,1524355301376,3513527304192,0.105,0.03,13454449,10729700,41618698665984,1875.0,25227091875.0,479.65269286824895
SIMP,Consumer Non-Cyclicals,6.4642215,17.695475,,0.65208524,0.111549996,0.0647,0.09821,0.22744,35.858,1.274,0.826,3136972914688,3434868899840,0.298,-0.127,22006963,23744600,13331126550528,860.0,18925988180.0,522.954882033604
ULTJ,Consumer Non-Cyclicals,11.891019,10.744089,,1.9542639,0.17499,0.11465,0.15435,0.19327,0.523,6.594,5.032,983071719424,1693908992000,0.104,0.536,4549666,1921000,16065180467200,1545.0,7029233970.0,544.592490329176
UNVR,Consumer Non-Cyclicals,20.040834,17.554594,2.6,15.828694,1.06796,0.15916,0.23921,0.14375,14.409,0.741,0.524,5962408656896,5797495963648,,,27003857,9601000,70834999787520,1865.0,50362193305.0,420.48984169672076
WIIM,Consumer Non-Cyclicals,9.29368,5.8198185,,1.7683191,0.20304,0.11168,0.116739996,0.16822,15.335,2.627,0.583,58405896192,362498162688,0.313,0.467,6276698,1998200,3892075036672,1875.0,11768808750.0,499.3480986231918
IKAN,Consumer Non-Cyclicals,53.571426,,,1.1668093,0.00745,0.01627,0.00454,0.04025,60.603,2.086,0.374,10035296256,9202325504,-0.086,-0.874,65854800,9303900,87499964416,105.0,6914754000.0,331.7708722096338
TAPG,Consumer Non-Cyclicals,9.755967,8.447361,,3.2145684,0.33490002,0.15799,0.3247,0.36477003,9.407,2.129,1.255,2349021003776,3431452901376,-0.068,-0.32,26580761,9484000,36032359694336,1815.0,48244081215.0,515.0426753752673
CMRY,Consumer Non-Cyclicals,18.148466,20.852018,,5.438266,0.30036,0.16797,0.18956,0.16503,0.006,2.227,1.486,925742989312,1906416025600,0.193,0.188,4270735,3978600,36896277266432,4650.0,19858917750.0,434.05001612839555
STAA,Consumer Non-Cyclicals,8.67288,,,2.1493921,0.28307,0.16525,0.16612,0.19577,25.589,3.176,1.846,539547369472,1639095992320,0.539,-0.048,5457975,3273600,13899320524800,1275.0,6958918125.0,507.209677628971
JARR,Consumer Non-Cyclicals,68.96552,,,12.122168,0.18983999,0.08687,0.07626,0.10154,96.457,4.79,2.161,146782371840,309527314432,0.146,-0.058,3988633,842600,22707435470848,2460.0,9812037180.0,294.1982115866221
NSSS,Consumer Non-Cyclicals,29.944061,30.333334,,11.299856,0.46451,0.16356,0.35693002,0.56048,93.574,1.566,1.053,490305683456,827669020672,0.414,1.117,23221287,24583400,21659427799040,910.0,21131371170.0,572.9758123421991
AYAM,Consumer Non-Cyclicals,57.14286,40.0,,6.5135345,0.00035999998,-0.0051700003,0.00028,0.35193002,20.294,0.98,0.017,-792522688,4672405504,-0.553,22.969,36504608,14105100,1360000057344,340.0,12411566720.0,289.748898736513
FORE,Consumer Non-Cyclicals,86.99634,,,13.005148,0.19306,0.07329,0.0602,0.088599995,32.044,1.346,0.945,84341899264,316880977920,0.463,0.512,18286877,22679200,8472441126912,950.0,17372533150.0,368.4324007310176
MSJA,Consumer Non-Cyclicals,30.952383,,,34666.668,0.0687,0.030580001,0.0884,0.061160002,14.161,2.917,2.252,3838992,7387394,-0.079,0.587,17533768,7936300,2980756848640,520.0,9117559360.0,295.44570578219947
ADRO,Energy,9.775096,4.9577813,,16410.256,0.09443,0.048460003,0.23896,0.30692,16.412,2.564,2.354,-74168248,594124992,,,122027468,71416400,73729262485504,2560.0,312390318080.0,319.5227869534439
AKRA,Energy,11.820142,10.488272,,2.4106472,0.18677,0.05501,0.05373,0.07508,36.597,1.473,1.036,2140698312704,3940974329856,0.347,0.089,29397708,13910300,29303657988096,1480.0,43508607840.0,502.46141236171866
BULL,Energy,31.84466,4.837387,,37846.152,0.08422,0.06532,0.096190006,0.16919,57.796,1.021,0.681,8202725,65365072,0.51,,530997131,351120300,7623262863360,492.0,261250588452.0,313.5268481741238
BUMI,Energy,65.78249,,0.1,61999.996,0.042519998,0.02069,0.05686,0.14489001,15.059,1.251,0.48,73393496,58625744,-0.105,,6450167805,2031335300,92091178811392,248.0,1599641615640.0,331.51099501858255
DEWA,Energy,4.911591,366666.66,,2.6069686,0.72371,0.21823,0.67369,2.27882,50.237,1.153,0.998,1078783639552,1456111616000,0.155,130.06,942294452,370423000,22378090332160,550.0,518261948600.0,809.4880094120272
DSSA,Energy,135.13513,99.4492,,270833.34,0.17181,0.0618,0.08259,0.15582,65.725,2.204,1.687,-205732208,329748992,-0.005,-0.33,56234317,56238400,502879399968768,3250.0,182761530250.0,281.64420510860197
ELSA,Energy,7.363396,14.616936,,0.99601865,0.14062001,0.04883,0.04955,0.05129,12.229,1.485,1.222,126948622336,1691120041984,0.075,0.181,129915159,19189200,5291412815872,725.0,94188490275.0,468.61595454716723
ENRG,Energy,28.900795,18.107832,0.15,52352.938,0.12380999,0.056500003,0.18375,0.32502,51.917,0.435,0.269,1017418,330016832,-0.075,0.402,204449261,50692300,46896290725888,1780.0,363919684580.0,428.10748222842216
ITMA,Energy,62.884926,,,8981.481,0.0080699995,0.00127,0.83008003,0.43333998,7.806,0.606,0.459,-6182807,-1229966,0.444,2.486,10395957,164500,1938163236864,1940.0,20168156580.0,465.97742949689945
ITMG,Energy,9.107452,6.457751,,15734.162,0.101339996,0.06745,0.1015,0.1526,4.647,3.761,2.84,132897504,285480000,-0.209,-0.403,3673189,2272800,29867299045376,26575.0,97614997675.0,298.61254698168716
LEAD,Energy,,,,15700.0,0.25014,0.04158,0.31295002,0.28839,81.926,1.39,0.933,19764416,19281084,-0.127,3.768,157024535,110606500,910539816960,157.0,24652851995.0,412.8707847156346
MBSS,Energy,9.596747,,,0.9101086,0.099309996,0.02826,0.43977,0.15225,6.207,7.838,7.619,102559244288,264297168896,-0.208,-0.359,4198310,8477100,3552553992192,2030.0,8522569300.0,378.66446307597226
MEDC,Energy,24.3309,4.938415,0.81,19540.23,0.04816,0.05041,0.043070003,0.30909002,165.199,1.176,0.957,237613792,906215936,0.035,-0.836,175996015,26922100,41957057363968,1700.0,299193225500.0,280.14385035748364
