Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PANI,Properties & Real Estate,131.71487,95.91617,,5.954486,0.07034,0.02776,0.26583,0.3511,1.864,1.917,0.247,186967851008,4378205184,0.647,1.461,10057721,6219700,161694462509056,8925.0,89765159925.0,498.56042146805146
CBDK,Properties & Real Estate,20.494349,,,3.1088278,0.14453,0.04177,0.54491,0.34877,2.082,1.199,0.339,880603430912,719356362752,-0.69,-0.793,8956300,1273200,28061273686016,4950.0,44333685000.0,262.90849449821854
BBYB,Financials,8.022652,4.8691998,,1.0729038,0.14519,0.0311,0.39596,0.33222,,,,,3487020875776,0.114,5.854,55410287,19564200,4539163869184,340.0,18839497580.0,420.00718918942755
BFIN,Financials,8.447422,7.8026905,,1.2127143,0.15180999,0.06252,0.35522,0.45224997,127.618,2.422,2.398,,1413431033856,0.037,-0.124,27413412,155454900,12918963830784,870.0,23849668440.0,468.2006227720759
BMRI,Financials,7.659151,6.9632845,1.0829,1.4665866,0.19143999,0.023340002,0.38872,0.58766,,,,,-196063176687616,0.128,0.349,186352151,125867600,431199986122752,4620.0,860946937620.0,296.6696511600919
PADI,Financials,762.5,,,8.743639,0.01158,0.00838,0.02989,0.72116995,5.612,2.123,1.453,,-1473490176,0.267,,644107408,488823000,1379484041216,122.0,78581103776.0,292.59102691680914
PNLF,Financials,4.6255507,,,0.25405684,0.052259997,0.01381,0.16694,0.69583,,,,,-5279239897088,0.675,0.898,77620673,43997300,8069562499072,252.0,19560409596.0,273.2927418398486
SRTG,Financials,3.3452897,12.565445,,0.4141533,0.13229999,0.07057,1.04291,0.99516,2.462,1366.87,1366.085,4044745867264,1384281014272,,,14256485,3966600,24389699502080,1800.0,25661673000.0,578.3118068783713
EXCL,Infrastructures,,19.536602,2.195,2.0009089,-0.157,-0.00145,-0.10429,-0.10203,209.363,0.472,0.253,9493315321856,17501452763136,0.318,,39144575,6978900,59695553314816,3280.0,128394206000.0,267.91453129435024
ISAT,Infrastructures,12.003748,10.286517,,1.8203113,0.15277,0.057800002,0.09749,0.21519,138.994,0.623,0.29,3766067920896,21550577221632,0.091,0.862,22624933,13056400,66114159640576,2050.0,46381112650.0,483.561019193578
JSMR,Infrastructures,6.467869,6.4405236,1.3592,0.65081173,0.07933,0.03779,0.12243,0.26654,120.598,0.579,0.511,-10187510382592,5661227745280,-0.053,-0.245,5905903,1038000,23660660260864,3260.0,19253243780.0,341.0180688116018
TLKM,Infrastructures,14.133309,11.872392,21.9178,2.239242,0.18306999,0.083129995,0.14765,0.25212,50.111,0.772,0.666,28141623967744,65249998798848,-0.009,-0.187,133102185,96349500,307092879572992,3100.0,412616773500.0,510.99716130219497
TOWR,Infrastructures,7.610804,7.1488647,,1.1006774,0.15922,0.06327,0.27599,0.5907,166.964,0.175,0.154,3017820602368,10354694291456,0.108,0.081,54997451,6386800,29687906566144,510.0,28048700010.0,482.66937495696317
PBSA,Infrastructures,11.393474,,,4.7498417,0.31697,0.13584,0.15842,0.16719,1.461,2.27,1.719,241731485696,304061382656,-0.192,-0.362,7532335,364200,3645000122368,1215.0,9151787025.0,396.74869448891667
MORA,Infrastructures,296.65448,,,18.52293,0.06741,0.04768,0.11212,0.34186,67.542,1.635,1.428,-457418735616,1525930000384,0.211,3.966,5087485,1777500,134194843877376,5675.0,28871477375.0,444.71845077593304
JAST,Infrastructures,,,,1.7864505,0.061690003,0.02869,-0.00801,0.04054,36.283,0.985,0.901,-8512162304,13764163584,0.733,,75162975,7060600,112587874304,104.0,7816949400.0,251.9640460287551
KETR,Infrastructures,7.719054,,,1.3574362,0.124460004,0.06945,0.16834,0.28476,58.86,1.558,0.56,40617373696,398742880256,-0.121,-0.642,26832453,227032400,1576900886528,555.0,14892011415.0,341.79512239843797
MTEL,Infrastructures,20.384615,18.60955,,1.314895,0.06351,0.04456,0.22229,0.39914,64.4,0.407,0.376,2767107391488,6776464867328,0.098,-0.103,13071183,2173000,43141650448384,530.0,6927726990.0,400.83254889846165
PGEO,Infrastructures,18.390804,16.616074,,21224.49,0.06791,0.042340003,0.31821,0.38953,36.805,4.111,3.968,149478496,313523008,0.126,0.332,28152962,95372600,43507884490752,1040.0,29279080480.0,388.95177945869466
INET,Infrastructures,180.95238,,,7.63461,0.07593,0.03828,0.26670998,0.21765,2.285,1.483,1.28,206100774912,351595724800,2.244,,522137196,487709800,7651946135552,342.0,178570921032.0,476.67207166989715
DATA,Infrastructures,32.30583,,,9.280169,0.32118,0.15731,0.23704,0.57526,117.879,0.387,0.081,-260099489792,137270288384,0.169,-0.158,6778210,7578300,3300000268288,2400.0,16267704000.0,248.4148663218831
CDIA,Infrastructures,62.234047,,,130000.01,0.13536,0.00987,0.81774,0.16429001,49.529,21.377,13.759,-496998656,24305512,0.52,2.243,122380944,72028100,146050362900480,1170.0,143185704480.0,579.2593648474376
ACES,Consumer Cyclicals,9.655881,6.5448213,,1.0094258,0.12577,0.08118,0.09195,0.12093,15.696,9.36,3.129,916949303296,1316571447296,-0.014,-0.1,48036703,76103600,6437266784256,376.0,18061800328.0,534.560434662393
AUTO,Consumer Cyclicals,5.95186,6.570524,,0.8356531,0.14425,0.03467,0.110769995,0.06362,3.522,2.205,1.567,791942004736,1944257953792,0.039,0.26,3626676,3700200,13109673590784,2720.0,9864558720.0,517.6790458242637
BMTR,Consumer Cyclicals,3.9490447,2.5101216,,0.19149041,0.03903,0.029040001,0.08036,0.23115999,20.557,3.743,2.243,227676127232,1467974025216,-0.088,1.697,54142169,240458200,3041567178752,186.0,10070443434.0,744.9130122504081
BUVA,Consumer Cyclicals,248.07693,,,15.4867525,0.058579996,0.01714,0.2641,0.05084,23.024,2.968,2.876,41353089024,53623033856,0.046,,321184000,113379000,31756000428032,1290.0,414327360000.0,295.24622343320783
ERAA,Consumer Cyclicals,5.3382664,6.560571,,0.69752705,0.1365,0.05515,0.01561,0.03205,92.36,1.16,0.337,-1666379939840,225153236992,0.454,0.692,61455137,30189400,6376527495168,404.0,24827875348.0,394.1056237607979
GJTL,Consumer Cyclicals,3.3896406,5.2838426,,0.40315446,0.12486,0.05307,0.07038,0.13311,49.801,1.655,1.146,-232093499392,2018034057216,-0.01,1.286,5703182,7264800,4216194859008,1210.0,6900850220.0,531.3932265066584
INDS,Consumer Cyclicals,36.394558,,,0.8284972,0.02807,0.02326,0.02338,0.05352,7.587,2.891,1.065,-79284043776,99627802624,0.113,0.504,38293730,16155500,2808748703744,428.0,16389716440.0,320.0917633173065
LPPF,Consumer Cyclicals,6.01889,5.7422185,,15.91473,2.4232202,0.13774,0.1254,0.17863001,941.698,0.651,0.197,1135533752320,1667526033408,-0.083,-0.386,3990819,11212100,2281932062720,1950.0,7782097050.0,324.50771691746957
MAPI,Consumer Cyclicals,9.624711,9.350536,0.5874,1.5318136,0.17176001,0.07816,0.05179,0.108389996,44.989,1.609,0.628,2825390915584,5817328205824,0.277,0.825,26353171,27086400,21414000197632,1290.0,33995590590.0,684.3230180207028
MNCN,Consumer Cyclicals,2.7427428,2.6105182,0.5674,0.16596566,0.06316,0.03595,0.17267999,0.17446,6.237,8.413,4.511,-580203642880,926738022400,-0.122,2.655,30614673,69923600,3624242249728,274.0,8388420402.0,729.7014695293594
SCMA,Consumer Cyclicals,25.349794,20.547031,,2.9929063,0.09142,0.053049996,0.111940004,0.12224,0.479,3.145,1.839,-156410740736,571294744576,-0.038,1.096,126870292,180325500,19559448838144,308.0,39076049936.0,431.52498059223166
HRTA,Consumer Cyclicals,13.091594,7.003401,,3.9751594,0.35108003,0.10757,0.021960001,0.03083,124.444,1.467,0.279,644821680128,1142547152896,2.919,1.871,34131228,20082700,12802629566464,2780.0,94884813840.0,716.709485999384
MSIN,Consumer Cyclicals,58.016216,,,7.82137,0.15386,0.05035,0.25437,0.21836,4.022,2.515,2.127,-537635749888,433171005440,0.001,10.484,33765178,36772300,56428844810240,930.0,31401615540.0,462.7357676639208
MAPA,Consumer Cyclicals,11.001833,10.286782,0.7543,2.1586263,0.21329,0.115030006,0.08926,0.15433,21.236,2.159,0.549,1605510627328,3215166013440,0.12,1.214,32442791,11264100,18812640428032,660.0,21412242060.0,679.9120062070187
ZATA,Consumer Cyclicals,,,,1.6677444,0.00342,0.00922,0.0094,-0.02323,19.071,6.798,0.949,18371151872,13440119808,0.148,,651635782,425372800,832608010240,98.0,63860306636.0,247.36658760752735
FUTR,Consumer Cyclicals,,,,7.9688487,0.03896,0.02935,0.12031999,0.00114,2.662,11.317,4.897,14262244352,14872726528,1.467,,32723591,21487800,1751785668608,264.0,8639028024.0,347.7709936371842
ERAL,Consumer Cyclicals,9.699202,,,0.9397238,0.09964,0.052160002,0.026029998,0.028280001,23.923,1.783,0.547,-200155971584,130535727104,0.56,-0.002,21382385,4216600,1639250001920,316.0,6756833660.0,309.3900984449736
MEJA,Consumer Cyclicals,,,,3.3473055,-0.29334998,-0.11915,-0.76973,7.22265,19.278,2.698,2.068,26850142208,18485458944,,,63785766,32567200,289497513984,111.0,7080220026.0,250.82398712008668
GOLF,Consumer Cyclicals,76.98113,,,0.4957786,0.00648,0.00468,0.24039,0.37298,5.701,5.387,3.151,202868637696,44201893888,0.075,-0.515,55535658,4144100,3975299203072,204.0,11329274232.0,352.71432414455194
KAQI,Consumer Cyclicals,,,,1.9924461,0.10402001,0.07299,0.12227,0.17387,11.318,6.559,5.354,-39803084800,11720045568,0.662,0.208,294148164,360249200,238717009920,115.0,33827038860.0,387.92352131557254
DOOH,Consumer Cyclicals,71.71315,,,5.7773786,0.07418,0.06182,0.08997,0.20683001,19.03,4.814,4.32,1898127104,68264296448,1.547,,81860246,570763800,1393000448000,180.0,14734844280.0,424.48297929045054
AALI,Consumer Non-Cyclicals,10.922601,13.704251,,0.6822489,0.06493,0.049629997,0.05136,0.10872,,4.331,1.997,1754833616896,4210589958144,0.182,0.159,1036326,2240000,16071147913216,8350.0,8653322100.0,392.9978799373185
AMRT,Consumer Non-Cyclicals,18.604086,12.803348,6.6198,3.5254023,0.19195999,0.06956,0.02691,0.04962,13.984,1.066,0.399,3707652014080,7674891075584,0.075,0.464,41372433,48907300,62945211973632,1530.0,63299822490.0,474.0401958526066
BWPT,Consumer Non-Cyclicals,11.359725,,,1.4732143,0.14362,0.07547,0.06278,0.20865999,160.208,0.669,0.27,463796502528,1340726050816,0.142,0.112,121348108,44547900,4108152733696,132.0,16017950256.0,394.48285287548015
CPIN,Consumer Non-Cyclicals,13.161335,19.718801,0.7976,2.1760643,0.17516,0.11468001,0.07982,0.15759,19.508,3.223,1.002,2162679349248,5773900906496,0.132,0.718,10460442,9531800,74282944167936,4530.0,47385802260.0,567.9668038582091
CPRO,Consumer Non-Cyclicals,8.550725,,,0.92783344,0.11524,0.07746,0.04259,0.06171,44.545,1.093,0.401,48524374016,369712988160,0.091,,184933975,211874800,3514770653184,59.0,10911104525.0,302.02035023001844
DSNG,Consumer Non-Cyclicals,9.588804,7.1474566,,1.53724,0.1698,0.101110004,0.14945,0.21729,35.259,1.353,0.42,660298727424,2751834882048,0.143,0.857,12601589,6557100,17648737845248,1665.0,20981645685.0,535.0344489460896
GGRM,Consumer Non-Cyclicals,18.010727,7.4704127,1.2747,0.4482117,0.02506,0.022,0.01742,0.042600002,1.218,3.677,0.517,8742206177280,11605865660416,-0.11,,1001196,207400,28043584208896,14575.0,14592431700.0,462.99257517058584
GZCO,Consumer Non-Cyclicals,12.598425,,,1.1371367,0.087349996,0.041810002,0.12069,0.28487,14.229,0.574,0.331,69869625344,92143001600,-0.263,0.243,33920160,13413900,1294644019200,224.0,7598115840.0,343.56476465145636
HMSP,Consumer Non-Cyclicals,13.245614,11.310862,,3.0976264,0.23311001,0.109639995,0.13619,0.14959,1.465,1.763,0.44,8008038875136,7409433051136,-0.118,0.476,60476033,16992100,87820144214016,755.0,45659404915.0,509.40056594911715
ICBP,Consumer Non-Cyclicals,9.231276,8.06131,,1.6524137,0.15287,0.07585,0.12324,0.20771,64.372,4.153,3.403,5350648971264,12104426848256,0.086,,8035517,2626700,85131930894336,7300.0,58659274100.0,492.5413660664516
INDF,Consumer Non-Cyclicals,5.730647,5.365343,0.4262,0.8372619,0.13573,0.07072,0.08652,0.20076999,62.456,2.132,1.62,10706135023616,19540729659392,0.127,,22515705,8501300,61243473788928,6975.0,157047042375.0,672.1025701066642
JPFA,Consumer Non-Cyclicals,7.9383545,13.154091,,1.7008117,0.23401,0.10068,0.06595,0.12687,59.254,1.294,0.409,839119273984,5012139802624,0.213,0.725,24066762,9317600,31743537053696,2730.0,65702260260.0,520.1682973396727
LSIP,Consumer Non-Cyclicals,5.90338,8.81877,1.6859,0.7964774,0.14208001,0.08297,0.3425,0.45431998,0.002,9.452,8.501,1981756735488,3015732887552,-0.051,-0.049,16510430,12563700,11150641070080,1635.0,26994553050.0,646.4060617128729
MIDI,Consumer Non-Cyclicals,13.412063,14.234557,,2.3409722,0.17491,0.06767,0.03839,0.0372,12.336,1.02,0.241,742176653312,1657238061056,0.032,1.534,21597600,3506600,10632424325120,318.0,6868036800.0,527.8299122763826
MYOR,Consumer Non-Cyclicals,14.602804,11.696089,2.0088,2.299533,0.16409999,0.07617,0.07407,0.116009995,45.676,3.378,2.323,1524355301376,3513527304192,0.105,0.03,13503105,10729700,41618698665984,1875.0,25318321875.0,479.3647689848739
SGRO,Consumer Non-Cyclicals,17.574757,30.333105,,1.7646613,0.09043,0.05816,0.05579,-0.22062999,59.454,1.939,1.495,893039017984,1981415948288,-0.151,,1182682,68100,8893061136384,4890.0,5783314980.0,344.7808321385035
SIMP,Consumer Non-Cyclicals,6.4661655,17.695475,,0.65208524,0.111549996,0.0647,0.09821,0.22744,35.858,1.274,0.826,3136972914688,3434868899840,0.298,-0.127,21975933,23744600,13331126550528,860.0,18899302380.0,522.9149407678935
ULTJ,Consumer Non-Cyclicals,11.883701,10.744089,,1.9542639,0.17499,0.11465,0.15435,0.19327,0.523,6.594,5.032,983071719424,1693908992000,0.104,0.536,4596607,1921000,16065180467200,1545.0,7101757815.0,544.8257406840526
UNVR,Consumer Non-Cyclicals,20.053764,17.554594,2.5911,15.828694,1.06796,0.15916,0.23921,0.14375,14.409,0.741,0.524,5962408656896,5797495963648,,,27314623,9601000,70834999787520,1865.0,50941771895.0,420.7979322389409
WIIM,Consumer Non-Cyclicals,9.289536,5.8198185,,1.7683191,0.20304,0.11168,0.116739996,0.16822,15.335,2.627,0.583,58405896192,362498162688,0.313,0.467,6353100,1998200,3892075036672,1875.0,11912062500.0,499.6204214533785
IKAN,Consumer Non-Cyclicals,53.571426,,,1.1668093,0.00745,0.01627,0.00454,0.04025,60.603,2.086,0.374,10035296256,9202325504,-0.086,-0.874,66864637,9303900,87499964416,105.0,7020786885.0,332.10132501322244
TAPG,Consumer Non-Cyclicals,9.758064,8.447361,,3.2145684,0.33490002,0.15799,0.3247,0.36477003,9.407,2.129,1.255,2349021003776,3431452901376,-0.068,-0.32,26886060,9484000,36032359694336,1815.0,48798198900.0,515.2862575314352
CMRY,Consumer Non-Cyclicals,18.159807,20.852018,,5.438266,0.30036,0.16797,0.18956,0.16503,0.006,2.227,1.486,925742989312,1906416025600,0.193,0.188,4275951,3978600,36896277266432,4650.0,19883172150.0,434.06963866207695
STAA,Consumer Non-Cyclicals,8.677011,,,2.1493921,0.28307,0.16525,0.16612,0.19577,25.589,3.176,1.846,539547369472,1639095992320,0.539,-0.048,5496982,3273600,13899320524800,1275.0,7008652050.0,507.35333754844316
JARR,Consumer Non-Cyclicals,69.1594,,,12.122168,0.18983999,0.08687,0.07626,0.10154,96.457,4.79,2.161,146782371840,309527314432,0.146,-0.058,4044812,842600,22707435470848,2460.0,9950237520.0,294.4937949204641
NSSS,Consumer Non-Cyclicals,29.91453,30.333334,,11.299856,0.46451,0.16356,0.35693002,0.56048,93.574,1.566,1.053,490305683456,827669020672,0.414,1.117,23196964,24583400,21659427799040,910.0,21109237240.0,572.9596489509654
AYAM,Consumer Non-Cyclicals,56.10561,40.0,,6.5135345,0.00035999998,-0.0051700003,0.00028,0.35193002,20.294,0.98,0.017,-792522688,4672405504,-0.553,22.969,36904600,14105100,1360000057344,340.0,12547564000.0,290.0502454939844
FORE,Consumer Non-Cyclicals,86.757996,,,13.005148,0.19306,0.07329,0.0602,0.088599995,32.044,1.346,0.945,84341899264,316880977920,0.463,0.512,18208442,22679200,8472441126912,950.0,17298019900.0,368.34537862984996
MSJA,Consumer Non-Cyclicals,30.970814,,,34666.668,0.0687,0.030580001,0.0884,0.061160002,14.161,2.917,2.252,3838992,7387394,-0.079,0.587,17705151,7936300,2980756848640,520.0,9206678520.0,295.6530794243547
ADRO,Energy,9.7881775,4.9577813,,16410.256,0.09443,0.048460003,0.23896,0.30692,16.412,2.564,2.354,-74168248,594124992,,,122931237,71416400,73729262485504,2560.0,314703966720.0,319.6556753751522
AKRA,Energy,11.813538,10.488272,,2.4106472,0.18677,0.05501,0.05373,0.07508,36.597,1.473,1.036,2140698312704,3940974329856,0.347,0.089,29674269,13910300,29303657988096,1480.0,43917918120.0,502.67419899757107
BULL,Energy,31.885937,4.837387,,37846.152,0.08422,0.06532,0.096190006,0.16919,57.796,1.021,0.681,8202725,65365072,0.51,,534209217,351120300,7623262863360,492.0,262830934764.0,313.6496780682259
BUMI,Energy,65.60847,,0.0992,61999.996,0.042519998,0.02069,0.05686,0.14489001,15.059,1.251,0.48,73393496,58625744,-0.105,,6529075528,2031335300,92091178811392,248.0,1619210730944.0,331.7830931406903
DEWA,Energy,4.910714,366666.66,,2.6069686,0.72371,0.21823,0.67369,2.27882,50.237,1.153,0.998,1078783639552,1456111616000,0.155,130.06,952506442,370423000,22378090332160,550.0,523878543100.0,809.7293459345689
DSSA,Energy,135.75606,99.4492,,270833.34,0.17181,0.0618,0.08259,0.15582,65.725,2.204,1.687,-205732208,329748992,-0.005,-0.33,56234244,56238400,502879399968768,3250.0,182761293000.0,281.63740759819655
ELSA,Energy,7.3671374,14.616936,,0.99601865,0.14062001,0.04883,0.04955,0.05129,12.229,1.485,1.222,126948622336,1691120041984,0.075,0.181,131892408,19189200,5291412815872,725.0,95621995800.0,468.93015905268805
ENRG,Energy,28.905487,18.107832,0.1464,52352.938,0.12380999,0.056500003,0.18375,0.32502,51.917,0.435,0.269,1017418,330016832,-0.075,0.402,207194921,50692300,46896290725888,1780.0,368806959380.0,428.3960369318867
ITMA,Energy,62.884926,,,8981.481,0.0080699995,0.00127,0.83008003,0.43333998,7.806,0.606,0.459,-6182807,-1229966,0.444,2.486,10578662,164500,1938163236864,1940.0,20522604280.0,466.3557428303127
ITMG,Energy,9.122272,6.457751,,15734.162,0.101339996,0.06745,0.1015,0.1526,4.647,3.761,2.84,132897504,285480000,-0.209,-0.403,3698196,2272800,29867299045376,26575.0,98279558700.0,298.72420327867997
LEAD,Energy,,,,15700.0,0.25014,0.04158,0.31295002,0.28839,81.926,1.39,0.933,19764416,19281084,-0.127,3.768,157853428,110606500,910539816960,157.0,24782988196.0,412.98510979703576
MBSS,Energy,9.598562,,,0.9101086,0.099309996,0.02826,0.43977,0.15225,6.207,7.838,7.619,102559244288,264297168896,-0.208,-0.359,4121903,8477100,3552553992192,2030.0,8367463090.0,378.26168554781384
MEDC,Energy,24.365774,4.938415,0.8085,19540.23,0.04816,0.05041,0.043070003,0.30909002,165.199,1.176,0.957,237613792,906215936,0.035,-0.836,178658050,26922100,41957057363968,1700.0,303718685000.0,280.5725969972133
