Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
INCO,Basic Materials,50.249203,30.2345,,23384.03,0.02762,0.00737,0.07682,-0.0074,0.125,2.068,1.242,-235544624,234724992,0.178,2.06,31737243,11397400,64819671597056,6150.0,195184044450.0,440.87094429957
INKP,Basic Materials,6.8965273,6.4073844,,7773.781,0.06842,0.0346,0.14295,0.25106,68.98,2.7,2.13,77791752,830401024,0.043,-0.357,13084170,3265700,53205312471040,9725.0,127243553250.0,348.87071238710416
INTP,Basic Materials,7.8554597,10.820744,,0.7549459,0.09925,0.04197,0.12683,0.15388,11.824,1.837,1.438,2138034143232,3808145965056,-0.079,0.265,1251058,945000,17517084934144,5300.0,6630607400.0,516.720188116411
PSAB,Basic Materials,24.938875,,,42500.0,0.09897,0.053639997,0.10845,0.26874,63.552,0.573,0.26,107891120,155252272,0.859,,115645125,63866800,13494600597504,510.0,58979013750.0,268.71632111149825
SMGR,Basic Materials,86.194565,7.493082,,0.38865602,0.00374,0.010249999,0.00542,0.03648,21.791,1.101,0.699,2981782355968,3724747997184,0.005,1899.459,15133650,12177800,16271212019712,2410.0,36472096500.0,617.7952047708303
TINS,Basic Materials,31.744688,20.069574,,3.6678584,0.11897001,0.052529998,0.09559,0.17884001,33.641,1.778,0.833,-89312002048,287716016128,-0.215,-0.363,67068734,25477400,27929075515392,3750.0,251507752500.0,258.4925390521723
TKIM,Basic Materials,6.1652284,4.649907,,9810.126,0.098000005,0.01064,0.28008,0.054109998,24.266,1.274,0.646,-18719876,115421000,0.089,-0.678,3592360,1582500,28952980619264,9300.0,33408948000.0,261.56518989692734
TPIA,Basic Materials,23.3098,374.53763,,141279.06,0.38132998,-0.04119,0.15528,-0.32091,116.262,2.487,1.831,-1588798080,349912000,2.604,,12008220,47930900,525511226818560,6075.0,72949936500.0,364.06868714552127
ESIP,Basic Materials,34.113712,,,1.154042,0.014730001,0.00863,0.024820002,0.01712,1.295,15.512,5.044,3157892096,4372262400,-0.09,0.444,96529118,276457800,113215283200,102.0,9845970036.0,350.9322303530271
ARCI,Basic Materials,26.952314,183529.4,,111428.57,0.32246,0.13473,0.20518999,0.40916002,136.291,1.067,0.342,-49693856,52415156,1.317,1.646,146516492,57139200,39366600687616,1560.0,228565727520.0,572.9270027104573
NICL,Basic Materials,26.526836,,,11.819681,0.41717997,0.29811,0.23382999,-0.48403,0.22,4.176,3.379,519112622080,481158135808,-0.808,,36928801,46688100,9146655047680,860.0,31758768860.0,305.9177667370118
PACK,Basic Materials,9.497488,,,2.767852,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,81583767,129230300,2921524887552,189.0,15419331963.0,591.594651262534
AMMN,Basic Materials,84.73915,13.087898,,73310.81,0.04832,0.033689998,0.13484,0.49795,118.974,2.236,1.213,-1585289472,-474961984,6.697,,33487607,22736300,393411320348672,5425.0,181670267975.0,423.2533234505796
SOLA,Basic Materials,,,,2.184673,0.26084998,0.12788,0.13367,0.13179,30.613,1.554,0.773,-11695623168,30370736128,2.438,1.518,54585285,11357600,420784013312,128.0,6986916480.0,579.3652934045839
NCKL,Basic Materials,9.041377,10.244252,,2.0190194,0.25308,0.08755,0.27552,0.2924,23.671,1.957,1.086,3390015012864,7476544012288,0.097,0.155,95949600,27206600,72188099035136,1145.0,109862292000.0,550.4757560218025
MBMA,Basic Materials,161.25542,47.603836,,49666.668,0.0428,0.022880001,0.020610001,0.1262,40.244,1.618,1.093,-244225312,37190268,0.075,-0.051,353463270,98108100,80456590557184,745.0,263330136150.0,274.9001188041369
APLN,Properties & Real Estate,34.607647,2.7180784,,0.33829033,0.01743,0.011469999,0.03164,0.16319,39.211,1.985,0.312,1468498968576,-239702917120,-0.671,-0.747,112572043,19292700,3904284393472,172.0,19362391396.0,278.68296390931266
ASRI,Properties & Real Estate,8.401254,8.815789,,0.22839728,0.027709998,0.029189998,0.10674,0.42911,52.02,0.943,0.311,326729728000,1319548747776,0.402,6.164,43864261,27915800,2633020997632,134.0,5877810974.0,676.1648685034982
BKSL,Properties & Real Estate,23.030304,,,1.2546362,0.05348,0.03281,0.30111,0.43383,11.313,1.357,0.276,-607528812544,684209864704,5.046,,970923049,323665900,19118814134272,114.0,110685227586.0,416.2903022610613
BSDE,Properties & Real Estate,6.53192,5.0348325,,0.37941697,0.05716,0.03168,0.19904,0.36504,31.143,3.382,1.136,-1794778202112,-993218002944,0.079,-0.287,14399254,5286400,16626149752832,795.0,11447406930.0,261.27104232440973
CTRA,Properties & Real Estate,5.104521,6.118372,,0.5660325,0.10935,0.050380003,0.21108,0.31598,36.535,1.925,0.892,-857810403328,79382003712,0.038,0.226,28769078,16744000,13623734829056,735.0,21145272330.0,359.1044202685095
DMAS,Properties & Real Estate,8.012048,4.56574,,0.9698189,0.11585,0.05343,0.61135,0.51033,,11.736,1.368,-115138781184,23277459456,0.544,0.307,73141636,22229800,6410348789760,133.0,9727837588.0,343.1131302267147
KIJA,Properties & Real Estate,8.905109,7.32,,0.6076141,0.1093,0.061160002,0.08218,0.2379,56.561,5.89,2.099,1326328840192,2402444115968,0.221,,186644209,75569800,3805819961344,183.0,34155890247.0,553.8547881519976
LPKR,Properties & Real Estate,12.839879,31.716417,,0.19996753,0.01847,0.00874,0.05309,0.061869998,31.043,4.073,0.394,-1622051389440,-1633709981696,0.131,2.665,458217263,175655100,6024571912192,85.0,38948467355.0,353.6754215724901
PWON,Properties & Real Estate,7.183908,7.122507,,0.7501715,0.10741,0.051220004,0.32992,0.38979998,20.966,3.523,1.843,1999878619136,3029001043968,0.058,0.503,77563423,12955100,16855860248576,350.0,27147198050.0,666.0435123131449
SMRA,Properties & Real Estate,7.193625,5.880282,,0.4731086,0.080699995,0.04378,0.08744001,0.25963,83.284,1.076,0.246,87685054464,973062537216,-0.238,-0.502,35474414,11111500,5513861922816,334.0,11848454276.0,347.5266608359674
PANI,Properties & Real Estate,128.20512,92.96077,,5.771014,0.07034,0.02776,0.26583,0.3511,1.864,1.917,0.247,186967851008,4378205184,0.647,1.461,10297949,10723800,156712266891264,8650.0,89077258850.0,498.6723340712195
CBDK,Properties & Real Estate,20.32537,,,3.083706,0.14453,0.04177,0.54491,0.34877,2.082,1.199,0.339,880603430912,719356362752,-0.69,-0.793,9783378,6066800,27834517028864,4910.0,48036385980.0,265.2614546816122
AHAP,Financials,,,,2.682916,-0.01086,-0.00557,-0.00815,0.01319,15.903,1.195,0.358,1859285760,20755625984,-0.029,1.495,94122361,75751700,578199945216,118.0,11106438598.0,344.5225254772669
BBYB,Financials,7.6923075,4.6687036,,1.0287254,0.14519,0.0311,0.39596,0.33222,,,,,3487020875776,0.114,5.854,61488049,19853800,4352257032192,326.0,20045103974.0,425.1893283287808
BFIN,Financials,6.7980967,6.278027,,0.9757471,0.15180999,0.06252,0.35522,0.45224997,127.618,2.422,2.398,,1413431033856,0.037,-0.124,24797014,8163000,10394568491008,700.0,17357909800.0,478.2769519358045
PADI,Financials,859.99994,,,9.245323,0.01158,0.00838,0.02989,0.72116995,5.612,2.123,1.453,,-1473490176,0.267,,544638687,2508624200,1458634752000,129.0,70258390623.0,290.0331035258694
PNLF,Financials,4.4803524,,,0.25086957,0.052259997,0.01381,0.16694,0.69583,,,,,-5279239897088,0.675,0.898,85380641,14769500,7813385945088,244.0,20832876404.0,276.0625573789485
SRTG,Financials,3.196907,12.006981,,0.39574647,0.13229999,0.07057,1.04291,0.99516,2.462,1366.87,1366.085,4044745867264,1384281014272,,,16247998,3886200,23305713090560,1720.0,27946556560.0,586.3190475496319
TUGU,Financials,6.25,,,0.4373166,0.07603,0.023359999,0.12342,0.016339999,7.722,1.202,0.523,1288850243584,1198607958016,0.806,,4647509,972400,4444469592064,1250.0,5809386250.0,477.1382624571146
EXCL,Infrastructures,,18.821848,,1.9277049,-0.157,-0.00145,-0.10429,-0.10203,209.363,0.472,0.253,9493315321856,17501452763136,0.318,,40246452,8525300,57511566639104,3160.0,127178788320.0,245.84222332980616
ISAT,Infrastructures,12.641929,10.838477,,1.9179865,0.15277,0.057800002,0.09749,0.21519,138.994,0.623,0.29,3766067920896,21550577221632,0.091,0.862,23179010,7539900,69661752295424,2160.0,50066661600.0,479.789836679171
JSMR,Infrastructures,6.269593,6.242962,,0.6308482,0.07933,0.03779,0.12243,0.26654,120.598,0.579,0.511,-10187510382592,5661227745280,-0.053,-0.245,6013989,3442000,22934873702400,3160.0,19004205240.0,307.1752929154173
TLKM,Infrastructures,14.641488,12.29367,,2.3186991,0.18306999,0.083129995,0.14765,0.25212,50.111,0.772,0.666,28141623967744,65249998798848,-0.009,-0.187,135440694,70335700,317989714919424,3210.0,434764627740.0,505.310050234248
TOWR,Infrastructures,7.3421874,6.896552,,1.06183,0.15922,0.06327,0.27599,0.5907,166.964,0.175,0.154,3017820602368,10354694291456,0.108,0.081,55768445,7972400,28640098123776,492.0,27438074940.0,485.0073277012826
PBSA,Infrastructures,15.314035,,,4.6325617,0.31697,0.13584,0.15842,0.16719,1.461,2.27,1.719,241731485696,304061382656,-0.192,-0.362,8573545,4204300,3555000057856,1185.0,10159650825.0,398.44741714410753
MORA,Infrastructures,250.00002,,,15.394249,0.06741,0.04768,0.11212,0.34186,67.542,1.635,1.428,-457418735616,1525930000384,0.211,3.966,5144038,735500,111612274933760,4720.0,24279859360.0,442.9684621083823
JAST,Infrastructures,,,,1.6132187,0.061690003,0.02869,-0.00801,0.04054,36.283,0.985,0.901,-8512162304,13764163584,0.733,,75774143,7654400,107175002112,99.0,7501640157.0,252.57273081082963
KETR,Infrastructures,6.2034364,,,0.997899,0.124460004,0.06945,0.16834,0.28476,58.86,1.558,0.56,40617373696,398742880256,-0.121,-0.642,24231687,33356800,1159235239936,408.0,9886528296.0,355.1458489174249
MTEL,Infrastructures,20.200077,18.433989,,1.3024904,0.06371,0.04552,0.22773,0.44871,53.852,0.382,0.349,1844573765632,6597172002816,0.014,0.0,13692176,3370300,42734651965440,525.0,7188392400.0,387.3730349155074
PGEO,Infrastructures,18.689924,16.775843,,21428.572,0.06791,0.042340003,0.31821,0.38953,36.805,4.111,3.968,149478496,313523008,0.126,0.332,34184060,10249200,43926228566016,1050.0,35893263000.0,393.08576199262404
INET,Infrastructures,149.47368,,,6.3398514,0.07593,0.03828,0.26670998,0.21765,2.285,1.483,1.28,206100774912,351595724800,2.244,,539694883,398150100,6354247352320,284.0,153273346772.0,489.14093333894823
DATA,Infrastructures,26.666666,,,7.656139,0.32118,0.15731,0.23704,0.57526,117.879,0.387,0.081,-260099489792,137270288384,0.169,-0.158,5714461,10921700,2722500182016,1980.0,11314632780.0,251.23479873696348
CDIA,Infrastructures,54.33619,,,112777.78,0.13536,0.00987,0.81774,0.16429001,49.529,21.377,13.759,-496998656,24305512,0.52,2.243,107899896,134776100,126701820444672,1015.0,109518394440.0,573.9053834439297
ACES,Consumer Cyclicals,9.139923,6.1966925,,0.9557329,0.12577,0.08118,0.09195,0.12093,15.696,9.36,3.129,916949303296,1316571447296,-0.014,-0.1,47200023,38940400,6094859010048,356.0,16803208188.0,537.2694009699602
AUTO,Consumer Cyclicals,5.73392,6.328961,,0.8049306,0.14425,0.03467,0.110769995,0.06362,3.522,2.205,1.567,791942004736,1944257953792,0.039,0.26,3660685,2205100,12627700875264,2620.0,9590994700.0,522.9548884275138
BMTR,Consumer Cyclicals,3.1429179,1.997301,,0.15236871,0.03903,0.029040001,0.08036,0.23115999,20.557,3.743,2.243,227676127232,1467974025216,-0.088,1.697,43364054,79006100,2420171866112,148.0,6417879992.0,767.3396252231272
BUVA,Consumer Cyclicals,227.18446,,,14.046124,0.058579996,0.01714,0.2641,0.05084,23.024,2.968,2.876,41353089024,53623033856,0.046,,314514249,313077600,28801954217984,1170.0,367981671330.0,293.2168096472702
ERAA,Consumer Cyclicals,5.1254954,6.300747,,0.6699022,0.1365,0.05515,0.01561,0.03205,92.36,1.16,0.337,-1666379939840,225153236992,0.454,0.692,61618105,38055100,6123992121344,388.0,23907824740.0,399.03208171234047
GJTL,Consumer Cyclicals,3.165532,4.934498,,0.37649962,0.12486,0.05307,0.07038,0.13311,49.801,1.655,1.146,-232093499392,2018034057216,-0.01,1.286,5613607,4786300,3937438007296,1130.0,6343375910.0,536.4210775254707
INDS,Consumer Cyclicals,32.142857,,,0.73171014,0.02807,0.02326,0.02338,0.05352,7.587,2.891,1.065,-79284043776,99627802624,0.113,0.504,38501487,14378500,2480623845376,378.0,14553562086.0,323.18803786770184
LPPF,Consumer Cyclicals,5.8342333,5.565535,,15.425046,2.4232202,0.13774,0.1254,0.17863001,941.698,0.651,0.197,1135533752320,1667526033408,-0.083,-0.386,3592638,3270300,2211718889472,1890.0,6790085820.0,323.7539293657207
MAPI,Consumer Cyclicals,9.363575,9.096839,,1.4848311,0.17176001,0.07816,0.05179,0.108389996,44.989,1.609,0.628,2825390915584,5817328205824,0.277,0.825,27673534,26787500,20833001013248,1255.0,34730285170.0,601.408921974199
MNCN,Consumer Cyclicals,2.5025024,2.3818598,,0.1484714,0.06316,0.03595,0.17267999,0.17446,6.237,8.413,4.511,-580203642880,926738022400,-0.122,2.655,27602007,56996900,3306790322176,250.0,6900501750.0,639.470582350792
SCMA,Consumer Cyclicals,23.868313,19.346231,,2.8179963,0.09142,0.053049996,0.111940004,0.12224,0.479,3.145,1.839,-156410740736,571294744576,-0.038,1.096,125827312,107886000,18416364683264,290.0,36489920480.0,432.9669962416981
HRTA,Consumer Cyclicals,11.904761,6.3735986,,3.617681,0.35108003,0.10757,0.021960001,0.03083,124.444,1.467,0.279,644821680128,1142547152896,2.919,1.871,37445301,12487300,11651314089984,2530.0,94736611530.0,735.437311669081
MSIN,Consumer Cyclicals,81.98758,,,11.101299,0.15386,0.05035,0.25437,0.21836,4.022,2.515,2.127,-537635749888,433171005440,0.001,10.484,33668640,76785800,80092558524416,1320.0,44442604800.0,468.8728076170334
MAPA,Consumer Cyclicals,11.161086,10.442643,,2.1913328,0.21329,0.115030006,0.08926,0.15433,21.236,2.159,0.549,1605510627328,3215166013440,0.12,1.214,32487592,10957900,19097681133568,670.0,21766686640.0,612.0357459048614
SLIS,Consumer Cyclicals,,,,0.5345392,-0.0674,-0.02258,-0.11752,-0.20332001,14.486,8.9,2.958,33691465728,10271952896,-0.328,,73300630,24921700,214310535168,87.0,6377154810.0,276.5507803303804
ZATA,Consumer Cyclicals,,,,1.361424,0.00342,0.00922,0.0094,-0.02323,19.071,6.798,0.949,18371151872,13440119808,0.148,,567518627,579089900,679680016384,80.0,45401490160.0,251.9278871133754
FUTR,Consumer Cyclicals,,,,8.089589,0.03896,0.02935,0.12031999,0.00114,2.662,11.317,4.897,14262244352,14872726528,1.467,,31037303,54289800,1778327879680,268.0,8317997204.0,346.65363117790184
ERAL,Consumer Cyclicals,9.389383,,,0.9099857,0.09964,0.052160002,0.026029998,0.028280001,23.923,1.783,0.547,-200155971584,130535727104,0.56,-0.002,21878854,14601900,1587374981120,306.0,6694929324.0,313.3423690563486
MEJA,Consumer Cyclicals,,,,2.5119374,-0.29334998,-0.11915,-0.76973,7.22265,19.278,2.698,2.068,26850142208,18485458944,,,60208496,76587900,248140726272,111.0,6683143056.0,269.94933604966616
GOLF,Consumer Cyclicals,75.187965,,,0.48605743,0.00648,0.00468,0.24039,0.37298,5.701,5.387,3.151,202868637696,44201893888,0.075,-0.515,59333027,6372500,3897352257536,200.0,11866605400.0,355.0255326383268
KAQI,Consumer Cyclicals,,,,1.8278617,0.10402001,0.07004,0.12227,0.15257,11.318,6.559,5.354,-43621867520,11720045568,0.662,0.204,283116227,68100100,213807398912,103.0,29160971381.0,388.7251367966603
DOOH,Consumer Cyclicals,55.776894,,,4.4935164,0.07418,0.06182,0.08997,0.20683001,19.03,4.814,4.32,1898127104,68264296448,1.547,,91004578,72605700,1083444756480,140.0,12740640920.0,437.7492540400474
AALI,Consumer Non-Cyclicals,10.235448,12.842607,,0.639353,0.06493,0.049629997,0.05136,0.10872,,4.331,1.997,1754833616896,4210589958144,0.182,0.159,900003,545200,15060686602240,7825.0,7042523475.0,393.1920925722835
AMRT,Consumer Non-Cyclicals,18.1486,12.468619,,3.433235,0.19195999,0.06956,0.02691,0.04962,13.984,1.066,0.399,3707652014080,7674891075584,0.075,0.464,40827221,26768700,61299585187840,1490.0,60832559290.0,468.13464668237623
BWPT,Consumer Non-Cyclicals,10.671257,,,1.3839285,0.14362,0.07547,0.06278,0.20865999,160.208,0.669,0.27,463796502528,1340726050816,0.142,0.112,112367074,61509600,3859173605376,124.0,13933517176.0,393.6862384851724
CPIN,Consumer Non-Cyclicals,12.7877245,19.15292,,2.1136165,0.17516,0.11468001,0.07982,0.15759,19.508,3.223,1.002,2162679349248,5773900906496,0.132,0.718,10723592,6553700,72151197548544,4400.0,47183804800.0,509.47582459410654
CPRO,Consumer Non-Cyclicals,7.9710145,,,0.86492944,0.11524,0.07746,0.04259,0.06171,44.545,1.093,0.401,48524374016,369712988160,0.091,,214127443,35335700,3276481232896,55.0,11777009365.0,308.34340645515374
DSNG,Consumer Non-Cyclicals,9.560009,7.125993,,1.5327567,0.1698,0.101110004,0.14945,0.21729,35.259,1.353,0.42,660298727424,2751834882048,0.143,0.857,12675941,3251800,17595738619904,1660.0,21042062060.0,535.4042521098728
GGRM,Consumer Non-Cyclicals,18.05054,7.483227,,0.4489805,0.02506,0.022,0.01742,0.042600002,1.218,3.677,0.517,8742206177280,11605865660416,-0.11,,1042652,297600,28091686584320,14600.0,15222719200.0,424.665600456243
GZCO,Consumer Non-Cyclicals,11.361079,,,1.0254536,0.087349996,0.041810002,0.12069,0.28487,14.229,0.574,0.331,69869625344,92143001600,-0.263,0.243,28259705,20272000,1167491465216,202.0,5708460410.0,355.1079761414696
HMSP,Consumer Non-Cyclicals,13.245614,11.310862,,3.0976264,0.23311001,0.109639995,0.13619,0.14959,1.465,1.763,0.44,8008038875136,7409433051136,-0.118,0.476,61835805,15619500,87820144214016,755.0,46686032775.0,509.883402129746
ICBP,Consumer Non-Cyclicals,9.319634,8.144132,,0.88251674,0.11525,0.07959,0.12324,0.24978,1.25,4.153,3.403,2910282317824,12104426848256,0.086,,8087065,3243900,86006569107456,7375.0,59642104375.0,477.4488086181432
INDF,Consumer Non-Cyclicals,5.506608,5.1538067,,0.80425155,0.13573,0.07072,0.08652,0.20076999,62.456,2.132,1.62,10706135023616,19540729659392,0.127,,22452489,11637300,58828854919168,6700.0,150431676300.0,575.39358210165
JPFA,Consumer Non-Cyclicals,7.530164,12.479523,,1.6135906,0.23401,0.10068,0.06595,0.12687,59.254,1.294,0.409,839119273984,5012139802624,0.213,0.725,26769936,10096700,30115664756736,2590.0,69334134240.0,525.7476179657973
LSIP,Consumer Non-Cyclicals,5.19743,7.7669907,,0.7014846,0.14208001,0.08297,0.3425,0.45431998,0.002,9.452,8.501,1981756735488,3015732887552,-0.051,-0.049,14624194,3986100,9820747857920,1440.0,21058839360.0,623.3295269222261
MIDI,Consumer Non-Cyclicals,13.496415,14.324082,,2.3556952,0.17491,0.06767,0.03839,0.0372,12.336,1.02,0.241,742176653312,1657238061056,0.032,1.534,22460840,5013400,10699294113792,320.0,7187468800.0,528.1330574568022
MYOR,Consumer Non-Cyclicals,14.792899,11.852036,,2.3301933,0.16409999,0.07617,0.07407,0.116009995,45.676,3.378,2.323,1524355301376,3513527304192,0.105,0.03,13676561,18219200,42173613473792,1900.0,25985465900.0,452.95233246735484
SGRO,Consumer Non-Cyclicals,17.54386,30.271074,,1.7610525,0.09043,0.05816,0.05579,-0.22062999,59.454,1.939,1.495,893039017984,1981415948288,-0.151,,1272243,90300,8874874634240,4880.0,6208545840.0,346.38406868860375
SIMP,Consumer Non-Cyclicals,5.0,13.683128,,0.5042287,0.111549996,0.0647,0.09821,0.22744,35.858,1.274,0.826,3136972914688,3434868899840,0.298,-0.127,12656636,9245100,10308371349504,665.0,8416662940.0,528.9757634890447
ULTJ,Consumer Non-Cyclicals,11.614491,10.500695,,1.9099926,0.17499,0.11465,0.15435,0.19327,0.523,6.594,5.032,983071719424,1693908992000,0.104,0.536,4872052,1425600,15701244903424,1510.0,7356798520.0,548.1283435388949
WIIM,Consumer Non-Cyclicals,8.968388,5.618065,,1.717626,0.20304,0.11168,0.065689996,0.04591,15.335,2.627,0.583,-19126747136,362498162688,0.382,0.467,6366998,2276600,3757149782016,1810.0,11524266380.0,474.13564727517223
TAPG,Consumer Non-Cyclicals,9.920422,8.586987,,3.2677019,0.33490002,0.15799,0.3247,0.36477003,9.407,2.129,1.255,2349021003776,3431452901376,-0.068,-0.32,26684070,11656900,36627934085120,1845.0,49232109150.0,512.0230990257894
CMRY,Consumer Non-Cyclicals,17.452074,20.044844,,5.227752,0.30036,0.16797,0.18956,0.16503,0.006,2.227,1.486,925742989312,1906416025600,0.193,0.188,4227961,4314900,35468032868352,4470.0,18898985670.0,437.07626064968053
STAA,Consumer Non-Cyclicals,8.46766,,,2.098818,0.28307,0.16525,0.16612,0.19577,25.589,3.176,1.846,539547369472,1639095992320,0.539,-0.048,5484554,3804100,13572278059008,1245.0,6828269730.0,508.5726595981573
JARR,Consumer Non-Cyclicals,60.97902,,,10.742409,0.18983999,0.08687,0.07626,0.10154,96.457,4.79,2.161,146782371840,309527314432,0.146,-0.058,4067069,3013600,20122848722944,2180.0,8866210420.0,295.2228892662159
NSSS,Consumer Non-Cyclicals,23.36295,23.666666,,8.816371,0.46451,0.16356,0.35693002,0.56048,93.574,1.566,1.053,490305683456,827669020672,0.414,1.117,21269609,30491500,16899114008576,710.0,15101422390.0,587.1831032554646
AYAM,Consumer Non-Cyclicals,57.14286,40.0,,6.5135345,0.00035999998,-0.0051700003,0.00028,0.35193002,20.294,0.98,0.017,-792522688,4672405504,-0.553,22.969,36050418,63090000,1360000057344,340.0,12257142120.0,289.4770295108591
FORE,Consumer Non-Cyclicals,78.153564,,,11.704633,0.19306,0.07329,0.0602,0.088599995,32.044,1.346,0.945,84341899264,316880977920,0.463,0.512,14970527,66900000,7625196961792,855.0,12799800585.0,367.5349149740794
MSJA,Consumer Non-Cyclicals,31.437124,,,35000.0,0.0687,0.030580001,0.0884,0.061160002,14.161,2.917,2.252,3838992,7387394,-0.079,0.587,18006338,13599800,3009417838592,525.0,9453327450.0,296.1313352280414
ADRO,Energy,9.389672,4.7253857,,15641.025,0.09443,0.048460003,0.23896,0.30692,16.412,2.564,2.354,-74168248,594124992,,,134695083,52669600,70273206321152,2440.0,328656002520.0,323.4492119371488
AKRA,Energy,11.098691,9.8504715,,2.2640538,0.18677,0.05501,0.05373,0.07508,36.597,1.473,1.036,2140698312704,3940974329856,0.347,0.089,29559312,15642900,27521678573568,1390.0,41087443680.0,508.95414442139446
BULL,Energy,28.086218,4.2277975,,33076.92,0.08422,0.06532,0.096190006,0.16919,57.796,1.021,0.681,8202725,65365072,0.51,,538102538,434102300,6662607863808,430.0,231384091340.0,317.6939086184758
DEWA,Energy,4.5978036,343333.34,,2.4410706,0.72371,0.21823,0.67369,2.27882,50.237,1.153,0.998,1078783639552,1456111616000,0.155,130.06,977955967,878531300,20954029752320,515.0,503647323005.0,819.9960149904178
DSSA,Energy,322.6141,95.16524,,259166.67,0.17181,0.0618,0.08259,0.15582,65.725,2.204,1.687,-205732208,329748992,-0.005,-0.33,53612889,72192100,481216893550592,3110.0,166736084790.0,278.8819273757126
ELSA,Energy,7.007922,13.911291,,0.947935,0.14062001,0.04883,0.04955,0.05129,12.229,1.485,1.222,126948622336,1691120041984,0.075,0.181,132630358,26198800,5035965022208,690.0,91514947020.0,472.5526104202795
ENRG,Energy,27.932503,17.344862,,50147.055,0.12380999,0.056500003,0.18375,0.32502,51.917,0.435,0.269,1017418,330016832,-0.075,0.402,208348223,123124900,44920320557056,1705.0,355233720215.0,328.35903583857464
ITMA,Energy,88.50365,,,9023.256,0.0057800002,0.0012899999,0.6543,-0.15298,13.457,0.387,0.233,2643510,745427,8.094,1.02,13231727,166900,1938163236864,1940.0,25669550380.0,454.4409760857196
ITMG,Energy,9.328359,6.561026,,15985.79,0.101339996,0.06745,0.1015,0.1526,4.647,3.761,2.84,132897504,285480000,-0.209,-0.403,3651132,1683900,30344952676352,27000.0,98580564000.0,297.81850107013963
LEAD,Energy,,,,18125.0,0.25014,0.04158,0.31295002,0.28839,81.926,1.39,0.933,19764416,19281084,-0.127,3.768,154047118,60358100,840944386048,145.0,22336832110.0,410.7318410786135
MBSS,Energy,8.01267,,,0.7731927,0.111260004,0.03697,0.45618,0.09074,7.024,12.598,12.156,9685335040,222501945344,-0.199,0.551,4468241,2320000,2966295150592,1695.0,7573668495.0,449.5511778624416
PGAS,Energy,12.019548,8.947446,,16106.195,0.09523,0.05178,0.054169998,0.13373,30.456,1.773,1.518,344432608,657096192,0.083,,58175601,21695100,44119544037376,1820.0,105879593820.0,270.5597236901408
