Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PWON,Properties & Real Estate,5.776459,5.942206,,0.62585735,0.110240005,0.05153,0.33804,0.43333,20.976,3.527,1.793,1510205292544,3011629285376,0.058,0.293,38770972,46993200,14062603730944,292.0,11321123824.0,649.2610534234194
RODA,Properties & Real Estate,,,,0.46379498,-0.03348,-0.00347,-0.44777,-0.26938,47.455,5.894,0.201,101842337792,81270841344,-0.067,,84781225,12047000,869896224768,64.0,5425998400.0,268.5668374843874
SMRA,Properties & Real Estate,6.6681995,5.1056337,0.36,0.4107829,0.07928,0.043330003,0.08071999,0.30335,87.736,1.107,0.283,-80831668224,1270959177728,0.061,-0.203,29611896,19299300,4787485016064,290.0,8587449840.0,479.7092759556217
LAND,Properties & Real Estate,89.189186,,,0.40167975,0.00451,0.00577,0.04873,0.21302,41.455,1.073,0.199,30851817472,-57117179904,-0.134,1.651,100081821,19876600,184312922112,66.0,6605400186.0,398.7771310728628
PANI,Properties & Real Estate,80.620155,74.35653,,5.1052465,0.08327,0.03302,0.3481,0.61252,1.562,2.171,0.214,-4144037888000,-451966468096,0.815,9.87,5353340,6780800,141312795869184,7800.0,41756052000.0,511.6423325112989
CBDK,Properties & Real Estate,12.729125,,,2.3805628,0.15897,0.05108,0.62972,0.74556,1.876,1.249,0.319,-377627541504,238908456960,0.742,3.17,3844654,8847200,22630748913664,4000.0,15378616000.0,555.8636573334194
BBCA,Financials,12.52016,12.228486,1.65,2.7976818,0.22972,0.03661,0.53462005,0.67586,,,,,-5334070984704,0.025,0.037,158588021,288919700,724969810034688,5900.0,935669323900.0,281.6994699475414
BBNI,Financials,6.936798,5.603736,0.85,0.8736093,0.12029,0.01584,0.40032002,0.47421002,,,,,-148624340156416,0.078,0.052,64142710,25045300,140830702567424,3780.0,242459443800.0,250.31212125446623
BBTN,Financials,4.866503,4.5232143,0.56,0.49047375,0.10541,0.0075199995,0.22283001,0.48132,,,,,-33596804956160,0.133,0.234,27721350,6748400,18034261491712,1285.0,35621934750.0,285.64470684281866
BBYB,Financials,6.664996,3.9898007,0.03,0.8249392,0.13502,0.029719999,0.38544998,0.39141998,,,,,2952100052992,-0.056,-0.193,28570590,12690000,3551228067840,266.0,7599776940.0,338.7931387157416
BFIN,Financials,7.1521454,6.412556,,0.9628592,0.14156,0.06007,0.3477,0.41953,119.872,2.603,2.577,,2049199046656,-0.047,-0.113,35843229,8693200,10545809850368,715.0,25627908735.0,481.66799325543985
BMRI,Financials,6.8279743,6.2096825,0.99,1.2597119,0.21040002,0.02575,0.40245,0.58581,,,,,-255023564980224,0.015,0.167,178038134,190022900,384533320957952,4120.0,733517112080.0,280.81290255991854
PADI,Financials,107.22892,,,6.097143,0.05894,0.046079997,0.13578,0.51079,1.266,3.958,3.428,,9164342272,1.928,,696630856,274743600,1006344929280,89.0,62000146184.0,445.1523967188779
PNLF,Financials,3.570348,,,0.23969854,0.057800002,0.01617,0.19566,0.47621,,,,,7680457965568,0.14,0.845,52299601,83631300,7557209391104,236.0,12342705836.0,348.97321764962066
SRTG,Financials,3.0572798,11.48342,,0.3784901,0.13229999,0.07057,1.04291,0.99516,2.462,1366.87,1366.085,4044745867264,1384281014272,,,8551912,7272800,22289475174400,1645.0,14067895240.0,577.7387428549429
BTPS,Financials,6.146497,5.31534,0.41,0.72328043,0.12149,0.05391,0.30372998,0.40537,,,,,1494925967360,0.034,0.028,6065092,4977100,7434070392832,965.0,5852813780.0,352.80027611260937
EXCL,Infrastructures,,16.379772,2.2,1.6775913,-0.20136999,-0.010720001,-0.12106,-0.00874,209.04,0.404,0.213,8942089404416,20025876414464,0.374,,20033220,16279400,50049622999040,2750.0,55091355000.0,259.7216470694391
ISAT,Infrastructures,11.622633,10.286517,1.31,1.7484695,0.15026,0.058530003,0.09783,0.19869,133.421,0.563,0.282,7847301087232,22007957684224,0.121,0.138,17130076,10055100,66114159640576,2050.0,35116655800.0,492.7640475482037
JSMR,Infrastructures,6.1090517,5.828081,1.36,0.58892477,0.07721,0.03926,0.1196,0.36895,118.716,0.58,0.49,-6935687462912,6257646764032,-0.081,-0.165,4258425,5561000,21410720251904,2950.0,12562353750.0,357.31091861298285
TLKM,Infrastructures,16.55329,11.183027,21.04,2.1092217,0.16052,0.07644,0.121400006,0.16570999,49.763,0.835,0.669,32318500634624,63842000306176,-0.017,-0.571,113339110,138085300,288234517037056,2920.0,330950201200.0,469.3672067465499
TOWR,Infrastructures,5.7391305,5.5508833,,0.85464364,0.15922,0.06327,0.27599,0.5907,166.964,0.175,0.154,3017820602368,10354694291456,0.108,0.081,22428834,42892800,23051785732096,396.0,8881818264.0,480.86138827577133
PPRE,Infrastructures,,,,1.0035218,-0.48639,-0.07773,-0.34511003,0.08607,84.629,1.29,1.191,1282059796480,750045495296,0.416,,210133472,27470100,1083772764160,106.0,22274148032.0,322.66326630317315
MORA,Infrastructures,332.5062,,,21.86848,0.07033,0.048639998,0.11622,0.29721,67.963,1.557,1.352,-644308795392,1505707950080,0.075,0.232,4668812,926100,320087068246016,6700.0,31281040400.0,293.3816398469243
KEEN,Infrastructures,24.719103,,,18333.334,0.04126,0.03082,0.21982001,0.70611,51.434,1.67,1.548,17917972,9744341,-0.093,-0.063,10637654,6400100,3226354843648,880.0,9361135520.0,277.6590236317483
KETR,Infrastructures,10.115607,,,1.4552693,0.12609,0.07368,0.18458,0.28685,48.24,1.789,0.914,56282882048,315522318336,0.988,1.707,51402423,35805500,1690551451648,595.0,30584441685.0,684.369774358125
PGEO,Infrastructures,14.852281,14.778719,,18500.0,0.07272,0.04338,0.33553,0.5332,35.814,4.768,4.617,151067744,289364992,0.148,0.325,21343336,16493100,38757071847424,925.0,19742585800.0,402.6663845326421
INET,Infrastructures,100.43668,,,5.134387,0.07593,0.03828,0.26670998,0.21765,2.285,1.483,1.28,206100774912,351595724800,2.244,,283334609,195790300,5146045579264,230.0,65166960070.0,492.7543531030923
BREN,Infrastructures,130.59702,,,490000.0,0.20444,0.07222,0.22740999,0.71019995,221.044,1.714,0.812,212527248,243532992,0.098,0.255,24134252,110164800,327759825993728,2450.0,59128917400.0,244.66761638774412
DATA,Infrastructures,20.357914,,,6.1033354,0.33212003,0.16288,0.24783,0.39841,108.144,0.414,0.096,-253104373760,131852386304,0.369,0.916,6882267,1310800,2330625048576,1695.0,11665442565.0,384.3009546625652
CDIA,Infrastructures,51.903114,,,83333.336,0.11342,0.00827,0.65501,0.11630999,62.802,20.963,20.592,-345933888,24196892,0.19,-0.774,108355016,79780200,93613350453248,750.0,81266262000.0,322.9484597093723
ACES,Consumer Cyclicals,8.645963,6.057441,2.4,0.89320546,0.12577,0.08118,0.09195,0.09257,15.234,9.36,3.129,916949303296,1316571447296,0.101,0.155,49833863,25381800,5957895585792,348.0,17342184324.0,596.7255299976217
AUTO,Consumer Cyclicals,5.4686832,6.184023,,0.7613276,0.14193,0.033350002,0.111420006,0.05697,3.318,2.216,1.606,783098118144,1978013974528,0.074,0.106,3082261,2742800,12338516197376,2560.0,7890588160.0,512.0124469245382
BMTR,Consumer Cyclicals,2.5390625,1.754386,,0.13106266,0.040949997,0.02711,0.09069,0.20225,19.691,3.857,2.262,-3510125056,1445892980736,-0.13,0.344,74154776,54334500,2125826621440,130.0,9640120880.0,570.1544922676843
ERAA,Consumer Cyclicals,4.063353,6.040922,,0.60942745,0.15758,0.0544,0.01739,0.03383,98.549,1.238,0.247,-1510832340992,356904337408,0.411,1.233,47915400,17094000,5818934624256,372.0,17824528800.0,483.99252325694346
GJTL,Consumer Cyclicals,3.247643,5.1746726,0.3,0.39482483,0.12292,0.054580003,0.07279,0.12916,48.59,1.585,1.106,120036622336,2388558086144,-0.047,0.078,6187736,4673300,4129083359232,1185.0,7332467160.0,588.0129278149928
KPIG,Consumer Cyclicals,11.811024,,,0.3121456,0.026199998,0.01224,0.27706,0.12212,19.043,0.713,0.152,-255747424256,942112768000,0.268,0.74,148762709,60608900,8987180269568,90.0,13388643810.0,422.7369970995865
LPPF,Consumer Cyclicals,4.556492,4.6968403,,3.521943,0.76869005,0.103769995,0.13173,0.36294997,241.162,0.958,0.707,756790001664,1282918055936,0.038,0.091,4789085,2344100,1866503421952,1595.0,7638590575.0,448.11280198277456
MAPI,Consumer Cyclicals,10.52374,10.908958,0.66,1.7051506,0.17545,0.0796,0.051820002,0.0855,46.96,1.618,0.609,3872628146176,7124767211520,0.32,0.33,32258840,20573200,24983000580096,1505.0,48549554200.0,628.9400067705021
MNCN,Consumer Cyclicals,2.147847,1.9626524,0.57,0.1247771,0.05941,0.02921,0.17531,0.19997999,5.688,8.016,4.299,-62078124032,908679970816,-0.181,-0.119,37010987,30755400,2724795252736,206.0,7624263322.0,590.4890166322431
SCMA,Consumer Cyclicals,15.10989,14.676451,1.22,2.1377902,0.113970004,0.06489,0.13188,0.20982,0.234,3.096,2.064,202450796544,600012947456,0.073,1.001,90829540,35770700,13971034734592,220.0,19982498800.0,526.5192260807646
HRTA,Consumer Cyclicals,8.499617,5.8381357,,2.9367464,0.40999,0.121070005,0.02179,0.03145,112.147,1.476,0.377,1860260986880,2378337353728,1.97,1.895,23475118,25506000,10730261708800,2330.0,54697024940.0,803.5285411692037
MSIN,Consumer Cyclicals,31.74603,,,4.852275,0.15087,0.052410003,0.25798,0.14937,3.818,3.078,2.41,303638249472,397433012224,0.178,0.518,30451721,10484400,32765135290368,540.0,16443929340.0,389.61412078771076
MAPA,Consumer Cyclicals,8.927197,9.0399,0.67,1.8058015,0.2184,0.11875,0.09297,0.12242,20.462,2.247,0.503,1916386017280,3518131077120,0.147,0.384,30189463,7236900,16532320026624,580.0,17509888540.0,626.083389815871
KOTA,Consumer Cyclicals,,,,1.0324584,0.043449998,0.02125,0.35157,0.35918,34.927,2.377,2.14,-274090835968,48490913792,4.721,,782147320,351945000,1276071247872,121.0,94639825720.0,451.6048590101487
ZATA,Consumer Cyclicals,,,,1.2422994,0.00342,0.00922,0.0094,-0.02323,19.071,6.798,0.949,18371151872,13440119808,0.148,,433483007,109069700,620207996928,73.0,31644259511.0,250.3379660031216
KAQI,Consumer Cyclicals,,,,1.6632594,0.10678001,0.07196,0.15871,0.23409,11.534,7.511,6.025,-15651731456,16092974080,0.159,0.932,285722209,98247100,199276806144,96.0,27429332064.0,449.45432587581706
DOOH,Consumer Cyclicals,42.04204,,,4.3563495,0.08609,,0.119820006,-0.19545001,8.896,8.719,5.745,,102469861376,-0.002,5.35,78996272,19089800,1083444756480,140.0,11059478080.0,423.4082109863209
AALI,Consumer Non-Cyclicals,8.098458,10.832103,1.07,0.5392626,0.068390004,0.05065,0.053829998,0.07142,,4.0,2.305,1803770527744,3978844962816,0.068,0.348,1745454,4181500,12702943543296,6600.0,11519996400.0,470.40138680900014
AMRT,Consumer Non-Cyclicals,16.800283,11.924686,6.04,3.1682014,0.19111,0.063829996,0.02718,0.04064,13.591,1.077,0.432,3515463499776,7311849947136,0.075,0.112,44563407,53113800,58555864449024,1425.0,63502854975.0,443.38877342638256
BWPT,Consumer Non-Cyclicals,7.329402,,0.33,0.9450872,0.1429,0.07531,0.063039996,0.20785,162.425,0.698,0.282,152209620992,1201729044480,0.077,0.112,109793154,88564100,2707646054400,87.0,9552004398.0,450.6061073364211
CPIN,Consumer Non-Cyclicals,10.689799,18.935272,0.8,1.9427657,0.19496,0.12819,0.091630004,0.17216,18.068,3.818,1.457,2504820785152,6612888059904,0.127,0.677,9007845,5365000,71331303391232,4350.0,39184125750.0,602.6879711688649
CPRO,Consumer Non-Cyclicals,8.360656,,,0.8020255,0.09556,0.07036,0.03629,0.0716,45.675,1.129,0.426,22504873984,253075996672,0.031,-0.375,129119332,117032600,3038191550464,51.0,6585085932.0,278.23903050991566
DSNG,Consumer Non-Cyclicals,7.1325083,5.899977,0.2,1.1390758,0.16868,0.10005999,0.15195,0.21338,32.12,1.518,0.479,603617624064,2763611963392,0.077,0.169,11631081,22861700,13567798542336,1280.0,14887783680.0,582.410670183328
GGRM,Consumer Non-Cyclicals,10.170059,8.098287,1.27,0.48588303,0.04741,0.03514,0.0346,0.10047,0.261,3.865,0.631,10020303405056,13067003887616,-0.128,13.796,901414,784000,30400592216064,15800.0,14242341200.0,681.1997980045074
GZCO,Consumer Non-Cyclicals,9.842271,,0.19,0.7628511,0.07744,0.03349,0.11776,-0.18447,8.889,0.564,0.307,90598498304,119273996288,-0.354,,37298774,18047000,901627117568,156.0,5818608744.0,394.56196635008536
HMSP,Consumer Non-Cyclicals,12.542373,11.086143,,2.828919,0.22225,0.11257,0.14105,0.23872,1.217,1.957,0.742,9024761233408,11009904345088,-0.063,0.072,27962183,19432400,86075380858880,740.0,20692015420.0,503.7644726566641
ICBP,Consumer Non-Cyclicals,8.701917,7.5367727,1.53,1.4578661,0.14631,0.07327,0.11969,0.20801,62.219,4.224,3.462,6226821251072,12648452194304,0.076,-0.031,5893689,5072300,79592521990144,6825.0,40224427425.0,582.0858291338657
INDF,Consumer Non-Cyclicals,5.4058614,5.173037,0.43,0.7637284,0.13319,0.068909995,0.086780004,0.18856001,61.085,2.162,1.618,8638832312320,19905988526080,0.074,0.086,19977321,2979100,59048368013312,6725.0,134347483725.0,727.2900149013803
JPFA,Consumer Non-Cyclicals,7.472885,12.383156,0.58,1.6011304,0.23401,0.10068,0.06595,0.12687,59.254,1.294,0.409,839119273984,5012139802624,0.213,0.725,17784021,26395200,29883111571456,2570.0,45704933970.0,603.5209664895322
LSIP,Consumer Non-Cyclicals,4.729535,7.0927725,1.69,0.64059186,0.1382,0.08113,0.34067002,0.27991,0.001,11.27,10.112,1257700196352,2312148090880,0.029,0.007,19133389,34108300,8968252424192,1315.0,25160406535.0,661.7757659012777
MIDI,Consumer Non-Cyclicals,11.864408,13.786929,1.01,2.2673566,0.18656,0.06932,0.04132,0.05834,12.339,1.061,0.409,789354774528,1745426055168,0.064,0.395,20845529,19078800,10298071187456,308.0,6420422932.0,486.8740624390662
MYOR,Consumer Non-Cyclicals,13.334289,11.60252,1.97,2.1773257,0.17131001,0.08781999,0.08168,0.12532,26.627,4.181,2.85,4064842088448,5617709219840,-0.047,0.374,13578265,4761400,41157425889280,1860.0,25255572900.0,582.344879532155
SIMP,Consumer Non-Cyclicals,4.2430673,11.5226345,0.87,0.41581616,0.11061,,0.09729999,0.16569,34.109,1.362,0.909,,4154323107840,0.011,-0.031,34414570,24252300,8680733409280,560.0,19272159200.0,436.5871360105778
SSMS,Consumer Non-Cyclicals,6.2442017,15.909091,,3.1960552,0.3669,0.12304,0.07717,0.17612,252.243,1.364,0.534,409675202560,988684484608,-0.021,-0.069,6892360,3699400,8334375124992,875.0,6030815000.0,261.6515154701452
ULTJ,Consumer Non-Cyclicals,11.431169,11.369958,,2.0681045,0.18201,0.12235,0.16017,0.21450001,0.462,5.781,4.408,1743040413696,2385737940992,0.218,0.359,3869054,4790300,17001016721408,1635.0,6325903290.0,577.9352801141309
UNVR,Consumer Non-Cyclicals,18.205261,16.613329,2.5,14.97997,0.74291,0.15605,0.26555002,0.18565,9.027,0.87,0.63,3644327985152,3943289061376,0.028,0.738,24134343,8894800,67036877160448,1765.0,42597115395.0,549.1654858663227
WIIM,Consumer Non-Cyclicals,7.49379,5.5249476,,1.6787243,0.22750999,0.12072,0.13297,0.2067,8.923,2.546,0.524,251788541952,578402516992,0.161,1.014,4094018,2190000,3714688745472,1780.0,7287352040.0,603.1823683251895
TAPG,Consumer Non-Cyclicals,8.903545,6.7699337,0.65,2.8692017,0.30756,0.14938,0.32257,0.27482,8.742,2.734,1.832,2137556385792,3312114991104,-0.049,-0.081,34185645,58841800,32161115668480,1620.0,55380744900.0,644.5580907624843
CMRY,Consumer Non-Cyclicals,17.01487,20.269058,1.25,4.886497,0.28934,0.16444999,0.18485,0.20183,0.006,2.248,1.569,816417996800,2055184056320,0.279,0.156,4359043,1179700,35864767889408,4520.0,19702874360.0,488.3152916492802
STAA,Consumer Non-Cyclicals,7.0210285,,,1.6503217,0.26591,0.15463,0.1521,0.17495,21.432,2.95,1.886,920397873152,2007640047616,0.492,-0.036,5512496,7531000,11173963497472,1025.0,5650308400.0,546.4186400866736
NSSS,Consumer Non-Cyclicals,17.885563,9.147287,,5.8610244,0.34776002,0.14181,0.3054,0.37635,81.113,1.491,1.027,540368306176,936558002176,0.085,-0.126,23213121,7248500,11234340503552,472.0,10956593112.0,454.3897364154903
FORE,Consumer Non-Cyclicals,86.43744,,,11.694923,0.19864,0.06422,0.05678,0.03656,34.163,1.252,0.781,21746716672,312328683520,0.524,0.266,26927227,9944200,8071114915840,905.0,24369140435.0,339.6717335385244
MSJA,Consumer Non-Cyclicals,20.811655,,,26666.668,0.078990005,0.03158,0.1013,0.06753,14.354,3.089,2.371,2033622,5010488,-0.026,2.528,13035090,19178600,2292889681920,400.0,5214036000.0,386.11446123883235
ADRO,Energy,7.6998687,4.5510883,0.85,13823.529,0.10256,0.05422,0.2543,0.31133,19.536,4.321,3.945,-21144876,708364992,0.234,0.748,93533638,54234200,67681160003584,2350.0,219804049300.0,581.3497775901798
AKRA,Energy,10.396611,9.567004,0.4,2.0843563,0.18943001,0.05751,0.05264,0.06335,34.16,1.454,0.998,3903885148160,5483185831936,0.262,0.161,24875229,11464500,26729689120768,1350.0,33581559150.0,626.1158783040884
BULL,Energy,13.695005,4.1480803,,31846.152,0.08422,0.06532,0.096190006,0.16919,57.796,1.021,0.681,8202725,65365072,0.51,,471132378,249852700,6414696710144,414.0,195048804492.0,322.37690775269607
BUMI,Energy,43.427227,184999.98,0.1,46249.996,0.04587,0.02318,0.05844,0.111260004,19.97,1.248,0.57,79884488,59439044,0.197,0.354,4078937838,2321766004,68697049792512,185.0,754603500030.0,431.73149638114074
DEWA,Energy,3.376206,252000.0,,1.9524591,0.68301004,0.02473,0.68116,0.117939994,55.993,0.98,0.852,1075252822016,1014961995776,-0.022,-0.017,701393600,1219258700,15379851116544,378.0,265126780800.0,581.9075340512126
DSSA,Energy,21.896345,,,45416.668,0.17181,0.0618,0.08259,0.15582,65.725,2.204,1.687,-205732208,329748992,-0.005,-0.33,93396667,466575300,84329006891008,545.0,50901183515.0,259.7311096398273
ELSA,Energy,6.67881,13.306452,2.2,0.8754825,0.13618,0.04753,0.05014,0.06211,9.986,1.487,1.283,1005507379200,2449777098752,-0.03,0.016,107266265,28438600,4817010294784,660.0,70795734900.0,543.8215663278166
ENRG,Energy,27.567068,14.636541,0.15,43823.527,0.12380999,0.056500003,0.18375,0.32502,51.917,0.435,0.269,1017418,330016832,-0.075,0.402,189137941,119316200,39255883644928,1490.0,281815532090.0,425.51121266883297
HRUM,Energy,14.319377,4.5898213,0.28,11449.275,0.03585,0.02513,0.02944,0.12791,33.731,1.58,0.76,-636861248,263660736,0.157,0.613,21994692,38312900,10387359531008,790.0,17375806680.0,433.9897731097434
INDY,Energy,,7.4865336,3.93,10695.652,0.02249,0.02686,0.0049900003,0.07195,82.501,1.891,1.519,14743954,80922392,0.007,1.513,27585605,50124400,12798622957568,2460.0,67860588300.0,435.4036728012757
ITMA,Energy,44.146343,,,8341.014,0.01041,0.00115,0.80964,-0.11943,7.479,0.679,0.424,-4213899,-2037735,15.337,4.405,3057805,63700,1808286220288,1810.0,5534627050.0,490.37909470539745
ITMG,Energy,8.141749,5.6315475,0.25,13656.452,0.093839996,0.0664,0.09527001,0.14871,4.237,3.613,3.225,237452256,304747008,0.031,-0.149,4052296,2403800,25837785055232,23175.0,93911959800.0,452.4113244236072
MEDC,Energy,12.35023,3.8926332,0.81,15056.18,0.06968,0.049790002,0.061529998,0.25030002,155.798,1.118,0.922,267794656,968680064,0.192,2.878,156063785,90321000,33072034611200,1340.0,209125471900.0,512.3544241596737
PGAS,Energy,10.228167,8.947446,1.21,15555.556,0.10092,0.05302,0.061890002,0.13191,29.053,2.006,1.745,228038624,499547328,-0.038,0.458,45570107,15048800,44119544037376,1820.0,82937594740.0,404.75507736230304
PKPK,Energy,62.890373,,,12.688425,0.27048,0.07964,0.062810004,0.14326,79.554,0.499,0.185,-12927006720,86967279616,2.399,181.596,2485678,3191100,3503999942656,2920.0,7258179760.0,504.84778831386376
