Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
PSAB,Basic Materials,2.1540763,,,18782.61,0.53942,0.06365,0.99034,0.47414002,12.363,2.923,2.412,139191264,133702160,0.073,22.264,102458129,10300400,11430719913984,432.0,44261911728.0,657.6494651246417
SMGR,Basic Materials,43.35685,4.5860147,2.45,0.22814122,0.00438,0.0103400005,0.00637,0.0312,21.137,1.143,0.71,2993279991808,3966555914240,0.083,0.887,17316720,2735600,9934928347136,1475.0,25542162000.0,596.8852772707642
TINS,Basic Materials,9.78333,18.945677,,2.6477664,0.30662,0.16028999,0.1808,0.34363,11.26,2.762,1.713,2231150313472,2653599039488,1.605,11.842,60850589,8188300,26365046816768,3540.0,215411085060.0,898.7906188801737
TKIM,Basic Materials,4.0456576,,,6237.1665,0.08911,0.01016,0.26119,0.07682,25.016,1.359,0.764,-76430624,43772000,0.025,-0.172,5226681,104700,18912833961984,6075.0,31752087075.0,265.1363662182961
TPIA,Basic Materials,5.6389985,131.93588,,47555.555,0.42368,-0.01233,0.14337,0.16072,117.023,3.088,2.359,-1637136640,477542016,2.864,,666796775,151345600,185093461114880,2140.0,1426945098500.0,514.3203525576859
ESIP,Basic Materials,41.137123,,,1.3677152,0.02685,0.01775,0.045300003,0.13826999,1.154,14.83,4.811,1582938624,3496596736,0.04,2.412,212552248,4404800,136524316672,123.0,26143926504.0,473.33382313530365
EPAC,Basic Materials,,,,2.6752515,0.01149,0.02883,-0.024719998,-0.00149,118.17,0.524,0.328,17661036544,31110701056,0.078,,233652431,1308400,194900590592,59.0,13785493429.0,282.1545952823613
ARCI,Basic Materials,12.258502,122184.69,,67812.5,0.36150002,0.14967,0.22371,0.40677,123.001,1.019,0.385,12574336,79634760,0.508,1.85,47010763,5601700,27379974012928,1085.0,51006677855.0,488.7724842210906
NICL,Basic Materials,18.833729,,,5.696172,0.2755,0.19214001,0.22069,0.52604,0.156,3.012,2.477,406790242304,302451228672,-0.458,-0.385,16534625,6318100,5083838283776,478.0,7903550750.0,401.84707595014544
PACK,Basic Materials,11.150176,,,3.2511277,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,217063351,2768300,7188374355968,222.0,48188063922.0,616.4401508019678
AMMN,Basic Materials,27.427166,11.693384,,52894.74,0.10484,0.052849997,0.20658001,0.38917,116.552,2.622,1.349,-1094615168,715000,379.373,,135867694,9751200,291097918046208,4020.0,546188129880.0,468.8781072301465
NCKL,Basic Materials,5.4477897,7.739107,0.58,1.3033762,0.25955,0.0805,0.34133998,0.1523,18.032,2.08,1.079,4256397524992,7247193178112,-0.045,0.639,66324013,3603000,54484503887872,865.0,57370271245.0,710.3938554150212
MBMA,Basic Materials,47.22753,31.565496,,32933.336,0.07353,0.03929,0.04133,0.25139,45.514,1.597,1.079,-18074428,-104828704,0.243,,172708041,12389800,53349739134976,494.0,85317772254.0,245.99183092076944
APLN,Properties & Real Estate,7.0023146,1.9121366,,0.23360156,0.058969997,0.027090002,0.07006,0.23187,37.154,1.66,0.292,791836950528,1535803654144,2.319,,56136658,3377600,2746618740736,121.0,6792535618.0,639.564130300772
BKSL,Properties & Real Estate,12.815534,,,0.72471726,0.05546,0.03255,0.30435,0.24538,23.388,1.871,1.018,-1360881254400,388067295232,0.293,40.152,242604663,8410600,11068787130368,66.0,16011907758.0,466.62978041217826
BSDE,Properties & Real Estate,4.736186,3.6098797,,0.26874292,0.055430003,0.031159999,0.20208,0.26964,33.05,3.732,1.244,-2119995097088,-1293047300096,-0.123,-0.092,16555065,481100,11920635592704,570.0,9436387050.0,276.9044169309606
CTRA,Properties & Real Estate,4.191793,4.7448597,0.44,0.42971033,0.102290004,0.049000002,0.20261,0.28457,28.661,2.237,0.942,-394462134272,297719005184,-0.064,-0.215,17844189,855300,10565345869824,570.0,10171187730.0,450.36359535940653
DMAS,Properties & Real Estate,5.3796263,4.8403707,,0.9148953,0.16853,0.085559994,0.68114,0.75621,,9.671,2.038,416308920320,582907723776,1.074,1.302,125794605,9765100,6795933777920,141.0,17737039305.0,731.5221348712142
KIJA,Properties & Real Estate,5.882353,5.0,0.65,0.41124237,0.10227,0.05566,0.08667,0.25101998,55.543,5.7,2.107,1101478232064,2124635963392,-0.077,0.332,85520196,2876500,2599603929088,125.0,10690024500.0,692.4855093937991
PWON,Properties & Real Estate,5.1809373,5.3317056,,0.5523173,0.110240005,0.05153,0.33804,0.43333,20.976,3.527,1.793,1510205292544,3011629285376,0.058,0.293,67448062,2327600,12617814900736,262.0,17671392244.0,672.0824272791403
RBMS,Properties & Real Estate,,,,0.34672937,0.01056,0.02224,0.02032,-0.06805,24.377,1.538,0.614,20960131072,51408625664,0.481,,102095406,9543800,169997615104,64.0,6534105984.0,398.9782589589636
SMRA,Properties & Real Estate,7.402299,5.669014,0.36,0.44889686,0.07928,0.043330003,0.08071999,0.30335,87.736,1.107,0.283,-80831668224,1270959177728,0.061,-0.203,21004694,653900,5315759177728,322.0,6763511468.0,469.33520319505897
LAND,Properties & Real Estate,108.10811,,,0.48650262,0.00451,0.00577,0.04873,0.21302,41.455,1.073,0.199,30851817472,-57117179904,-0.134,1.651,90639931,119003800,223409602560,80.0,7251194480.0,400.41022766302666
PANI,Properties & Real Estate,63.533054,57.63824,,4.0252905,0.08327,0.03302,0.3481,0.61252,1.562,2.171,0.214,-4141772439552,-451966468096,0.815,9.871,5390248,1847100,111419706048512,6150.0,33150025200.0,500.68621887338463
INDO,Properties & Real Estate,16.409267,,,0.68772733,0.04138,0.01521,1.5518601,4.4867997,0.088,51.549,49.376,-19829469184,31078780928,0.132,1.246,37687167,14859900,761726107648,170.0,6406818390.0,552.4009063984967
CBDK,Properties & Real Estate,11.271731,,,2.106798,0.15897,0.05108,0.62972,0.74556,1.876,1.249,0.319,-377627541504,238908456960,0.742,3.17,2708931,799400,20028212641792,3540.0,9589615740.0,548.2074788371833
BBCA,Financials,13.297873,13.00572,2.89,2.9755006,0.21818,0.03671,0.53078,0.67917,,,,,-21951307317248,-0.012,0.002,271373506,10933100,770832007692288,6275.0,1702868750150.0,249.73797194407052
BBNI,Financials,6.385673,5.158995,0.77,0.8042752,0.12029,0.01584,0.40032002,0.47421002,,,,,-148624340156416,0.078,0.052,64414174,2891700,129653654159360,3480.0,224161325520.0,262.75184425221664
BBRI,Financials,7.5590067,6.678934,1.23,1.3089465,0.18135999,0.02715,0.40230998,0.42025003,,,,,-152577001914368,0.163,0.143,323378877,19645000,442690265153536,2940.0,950733898380.0,263.8145855519501
BBTN,Financials,4.0096636,4.2064137,0.45,0.446543,0.117419995,0.00815,0.23923999,0.47966,,,,,-44024001986560,0.247,0.598,20198610,1077700,16771160473600,1195.0,24137338950.0,350.5589046703816
BBYB,Financials,5.8602552,3.5098245,0.42,0.7256984,0.13502,0.029719999,0.38544998,0.39141998,,,,,2952100052992,-0.056,-0.193,22171217,962400,3124012777472,234.0,5188064778.0,345.62345086765527
BDMN,Financials,9.353722,11.480668,0.5,0.74663633,0.08383001,0.017180001,0.22101,0.31674,,,,,-8756219871232,0.151,0.35,6109424,31100,39876095377408,4080.0,24926449920.0,221.1464775085623
BFIN,Financials,7.9637003,7.7130046,,1.1581243,0.15359001,0.065409996,0.36097,0.48012,118.348,2.994,2.96,,2474910941184,0.157,0.35,22665487,4631000,12684469731328,860.0,19492318820.0,540.5865408790671
BMRI,Financials,6.157396,6.1946106,1.74,1.3465649,0.21968001,0.02575,0.43262002,0.59676,,,,,,-0.039,0.336,228634903,6523600,383600004431872,4110.0,939689451330.0,332.95050466342155
NISP,Financials,5.5955954,,,0.6430904,0.12162,0.01692,0.40298998,0.50943,,,,,6067804176384,-0.036,0.053,4353360,174400,28681619636224,1250.0,5441700000.0,233.50165958640795
PADI,Financials,93.50649,,,4.9325204,0.05894,0.046079997,0.13578,0.51079,1.266,3.958,3.428,,9164342272,1.928,,532765568,40189200,834578087936,72.0,38359120896.0,437.8422823710318
PNLF,Financials,3.4493194,,,0.23157318,0.057800002,0.01617,0.19566,0.47621,,,,,7680457965568,0.14,0.845,50435936,830700,7301032837120,228.0,11499393408.0,349.40194983371435
SRTG,Financials,1.2554883,12.076789,,0.36499316,0.34047002,0.21484,0.90402,0.98934,1.239,2429.366,2428.15,12506494926848,1604910055424,,,4818893,101000,23441212178432,1730.0,8336684890.0,616.7082329576762
EXCL,Infrastructures,,14.533325,2.2,1.5238,-0.20136999,-0.010720001,-0.12106,-0.00874,209.04,0.404,0.215,11772207562752,20025876414464,0.374,,7791682,106100,44407667556352,2440.0,19011704080.0,239.72385422189626
ISAT,Infrastructures,8.233113,9.584023,1.11,1.6290618,0.20238,0.0582,0.124589995,0.21207,176.375,0.665,0.497,9298400772096,23738630275072,0.14,1.751,19793153,1742600,61599045910528,1910.0,37804922230.0,622.5544296362064
JSMR,Infrastructures,5.567975,5.3144197,1.36,0.52660334,0.07721,0.03926,0.1196,0.36895,118.716,0.58,0.49,-6935687462912,6257646764032,-0.081,-0.165,6327372,57800,19523673522176,2690.0,17020630680.0,375.4282120987552
TLKM,Infrastructures,15.941587,10.034086,18.66,1.9260033,0.14214,0.07377,0.11276,0.24583,44.115,0.921,0.747,34257999233024,64355999678464,0.015,-0.216,159224829,15523000,258592766689280,2620.0,417169051980.0,518.6497420126377
TOWR,Infrastructures,5.884058,5.691057,,0.87622553,0.16016,0.060879998,0.27906,0.52407,162.985,0.27,0.215,1479539687424,9666812706816,0.108,0.0,67551175,3912600,23633902698496,406.0,27425777050.0,458.2833959404104
PPRE,Infrastructures,,,,1.1243634,-0.54035,-0.09345999,-0.36016,0.02473,99.613,1.311,1.213,1326371569664,818868518912,0.286,,90908053,3002100,1042875678720,102.0,9272621406.0,278.35288180214826
MORA,Infrastructures,312.5,,,19.872751,0.07033,0.048639998,0.11622,0.29721,67.963,1.557,1.352,-644308795392,1505707950080,0.075,0.232,935544,10800,296200003649536,6200.0,5800372800.0,257.16071645243596
KEEN,Infrastructures,23.23009,,,17142.857,0.04126,0.03082,0.21982001,0.70614,51.434,1.67,1.548,17894408,9744341,-0.093,-0.107,8886389,2082900,3079702577152,840.0,7464566760.0,268.861937432272
KETR,Infrastructures,9.528671,,,1.3142763,0.14793,0.08587,0.19325,0.28685,48.24,2.329,0.921,45043187712,333798473728,0.988,1.707,40180237,540600,1591107256320,560.0,22500932720.0,691.0272719916196
MTEL,Infrastructures,16.734543,15.870787,,1.0880135,0.06328,0.043920003,0.22352,0.43210998,62.596,0.527,0.493,2725853265920,6696646737920,0.014,0.116,32390941,2181500,36621281918976,452.0,14640705332.0,457.49198503939317
PGEO,Infrastructures,15.894354,16.056877,,20100.0,0.07272,0.04338,0.33553,0.5332,35.814,4.768,4.617,151067744,289364992,0.148,0.325,22286639,902600,42109033775104,1005.0,22398072195.0,403.44559174033185
INET,Infrastructures,92.76596,,,1.3409855,0.01903,0.01198,0.07903,0.0746,41.029,3.699,3.645,-209611702272,351470714880,30.696,2.438,169867081,12537500,4877606977536,218.0,37031023658.0,612.0767363012862
BREN,Infrastructures,173.31207,,,652000.0,0.20444,0.07222,0.22740999,0.71019995,221.044,1.714,0.812,212527248,243532992,0.098,0.255,69154231,5448300,436121246892032,3260.0,225442793060.0,273.3516386313893
DATA,Infrastructures,24.018255,,,7.733474,0.33212003,0.16288,0.24783,0.39841,115.818,0.414,0.096,-254978392064,131852386304,0.369,0.916,4222913,272600,2750000136192,2000.0,8445826000.0,358.62587887419164
CDIA,Infrastructures,62.7451,,,71111.12,0.11342,0.00827,0.65501,0.11630999,62.802,20.963,20.592,-345933888,24196892,0.19,-0.774,83159594,4539500,79839902040064,640.0,53222140160.0,313.09118743661855
ACES,Consumer Cyclicals,8.699975,6.092254,2.97,0.89631206,0.10256,0.06612,0.077989995,0.08574,15.234,7.078,3.16,1635258597376,2166702342144,0.101,0.155,27452634,3471600,5992136310784,350.0,9608421900.0,573.5693347251312
AUTO,Consumer Cyclicals,5.4104776,6.546368,,0.80593663,0.15295,0.03423,0.11416,0.047270004,3.433,2.025,1.403,-24693624832,1612079038464,0.193,0.366,2080387,183400,13061476843520,2710.0,5637848770.0,465.639066138505
BUVA,Consumer Cyclicals,1006.17285,,,9.825433,0.0119,0.01584,0.054390002,-0.00674,22.738,2.651,2.571,43618201600,54786105344,-0.137,,231313293,9110100,20062899535872,815.0,188520333795.0,230.55664026336734
ERAA,Consumer Cyclicals,4.455335,6.4956155,,0.6600148,0.15506,0.05447,0.01672,0.027999999,72.92,1.264,0.226,4809970155520,7000281317376,0.069,-0.079,40580937,9540300,6256919052288,400.0,16232374800.0,494.5335937886557
GJTL,Consumer Cyclicals,2.6698763,5.327511,0.3,0.4064863,0.12292,0.054580003,0.07279,0.12916,48.59,1.585,1.106,120036622336,2388558086144,-0.047,0.078,5283612,443700,4251039301632,1220.0,6446006640.0,596.5988641316405
KPIG,Consumer Cyclicals,10.367455,,,0.27399448,0.026199998,0.01224,0.27706,0.12212,19.043,0.713,0.152,-255747424256,942112768000,0.268,0.74,91482215,4367800,8477714415616,79.0,7227094985.0,409.99605029112973
MAPI,Consumer Cyclicals,10.592183,10.981443,0.69,1.7164805,0.17545,0.0796,0.051820002,0.0855,46.96,1.618,0.609,3872628146176,7124767211520,0.32,0.33,59146718,1118000,25149000646656,1515.0,89607277770.0,638.6135103210704
MNCN,Consumer Cyclicals,2.1063607,1.9245427,0.57,0.12029932,0.05941,0.02921,0.17531,0.19997999,5.688,8.016,4.299,-62078124032,908679970816,-0.181,-0.119,26262715,2883000,2671886729216,202.0,5305068430.0,582.1625307677431
MPMX,Consumer Cyclicals,9.203887,6.942976,,0.7025467,0.07546,0.04565,0.029679999,0.04691,0.483,1.873,1.181,-321006370816,-13896999936,-0.042,0.057,6832094,73800,4320350699520,985.0,6729612590.0,227.66027969940413
SCMA,Consumer Cyclicals,13.520934,13.142095,1.22,1.82795,0.113970004,0.06489,0.13188,0.20982,0.234,3.096,2.064,202450796544,600012947456,0.073,1.001,45515531,6362900,12510427086848,197.0,8966559607.0,520.9526660127744
HRTA,Consumer Cyclicals,7.0067883,4.8108244,,2.4199798,0.40999,0.121070005,0.02179,0.03145,112.147,1.476,0.377,1860260986880,2378337353728,1.97,1.895,14224781,1654900,8842103488512,1920.0,27311579520.0,802.5942202991567
BELL,Consumer Cyclicals,1784.6155,,,3.4428515,0.03202,0.02394,0.0114400005,0.052589998,61.749,1.366,0.536,47064727552,71354744832,0.012,-0.486,45514196,43277700,836641947648,116.0,5279646736.0,255.6658845421319
MSIN,Consumer Cyclicals,23.294117,,,3.558335,0.15087,0.052410003,0.25798,0.14937,3.818,3.078,2.41,303638249472,397433012224,0.178,0.518,44945036,2459800,24027766718464,396.0,17798234256.0,403.27275862694285
MAPA,Consumer Cyclicals,9.387504,9.507481,1.12,1.8992051,0.2184,0.11875,0.09297,0.12242,20.462,2.247,0.503,1916386017280,3518131077120,0.147,0.384,23235858,687200,17387440046080,610.0,14173873380.0,588.6421701684277
KOTA,Consumer Cyclicals,26.530611,,,1.1041746,0.043449998,0.02125,0.35157,0.35918,45.594,2.377,1.822,-272774610944,48490913792,4.721,,526195829,163348200,1370985725952,130.0,68405457770.0,443.2404751953576
ZATA,Consumer Cyclicals,,,,1.5572534,0.00904,0.01758,0.01982,0.16246,38.462,4.275,3.009,137858662400,29673670656,0.102,0.337,172193394,71437500,543744000000,64.0,11020377216.0,453.0285494924817
VKTR,Consumer Cyclicals,,271.15387,,29.773216,0.00466,0.00976,-0.00921,0.060549997,20.934,2.162,1.279,-194695118848,85856002048,0.582,0.049,67459932,5440400,30843749793792,705.0,47559252060.0,292.1030448093082
BAIK,Consumer Cyclicals,,,,6.121318,0.03923,0.02912,0.02379,0.04156,0.92,9.357,2.874,6843363328,16224159744,0.103,0.09,15033674,7469400,834348253184,740.0,11124918760.0,282.21823628386596
KAQI,Consumer Cyclicals,,,,1.5566156,0.10678001,0.07196,0.15871,0.23409,11.534,7.511,6.025,-15829620736,16092974080,0.159,2.246,81115025,26808600,193049411584,93.0,7543697325.0,481.85759120290766
DOOH,Consumer Cyclicals,68.46847,,,7.094626,0.08609,,0.119820006,-0.19545001,8.896,8.719,5.745,,102469861376,-0.002,5.35,47713374,65997400,1764467146752,228.0,10878649272.0,382.49545613967496
AALI,Consumer Non-Cyclicals,8.349193,11.160348,0.94,0.5472121,0.068390004,0.05065,0.053829998,0.07142,,4.0,2.305,1803770527744,3978844962816,0.068,0.348,2382946,508200,13087881035776,6800.0,16204032800.0,482.3142683530304
AMRT,Consumer Non-Cyclicals,15.501591,11.004184,6.28,2.9236386,0.19111,0.063829996,0.02718,0.04064,13.591,1.077,0.432,3515463499776,7311849947136,0.075,0.112,102022884,3877000,54035759497216,1315.0,134160092460.0,467.3963389615931
BWPT,Consumer Non-Cyclicals,6.655434,,0.33,0.8581826,0.1429,0.07531,0.063039996,0.20785,162.425,0.698,0.282,152209620992,1201729044480,0.077,0.112,79692274,20745700,2458667188224,79.0,6295689646.0,452.6881975026279
CPIN,Consumer Non-Cyclicals,7.8130755,13.842337,8.69,1.4202287,0.19496,0.12819,0.091630004,0.17216,18.068,3.818,1.457,2504820785152,6612888059904,0.127,0.677,12442770,396200,52145638342656,3180.0,39568008600.0,581.8758869932093
DSNG,Consumer Non-Cyclicals,7.520891,6.309394,0.19,1.201369,0.16868,0.10005999,0.15195,0.21338,32.12,1.518,0.479,603617624064,2763611963392,0.077,0.169,8994055,2848800,14309787697152,1350.0,12141974250.0,570.8910673675884
GGRM,Consumer Non-Cyclicals,12.029436,9.584681,1.27,0.56126547,0.04741,0.03514,0.0346,0.10047,0.261,3.865,0.631,10020303405056,13067003887616,-0.128,13.796,1301013,172300,35980446793728,18700.0,24328943100.0,680.4994569632597
HMSP,Consumer Non-Cyclicals,12.124809,10.711611,,2.7333474,0.22225,0.11257,0.14105,0.23872,1.217,1.957,0.742,9024761233408,11009904345088,-0.063,0.072,18307593,89800,83167427952640,715.0,13089928995.0,495.3101417434132
ICBP,Consumer Non-Cyclicals,8.865248,7.674809,1.53,1.4845669,0.14631,0.07327,0.11969,0.20801,62.219,4.224,3.462,6226821251072,12648452194304,0.076,-0.031,5280577,131500,81050260733952,6950.0,36700010150.0,577.4784220364411
INDF,Consumer Non-Cyclicals,5.527905,5.2884207,0.43,0.7807632,0.13319,0.068909995,0.086780004,0.18856001,61.085,2.162,1.618,8638832312320,19905988526080,0.074,0.086,8906144,183700,60365429800960,6875.0,61229740000.0,707.8521189027608
JPFA,Consumer Non-Cyclicals,4.7845807,10.166716,2.72,1.1944206,0.27829,0.1237,0.08019,0.14163,37.268,1.787,0.476,2816990773248,6340062740480,0.236,1.67,19922772,762800,24534382018560,2110.0,42037048920.0,730.6400959233667
LSIP,Consumer Non-Cyclicals,5.1264524,7.6860843,1.69,0.6752031,0.1382,0.08113,0.34067002,0.27991,0.001,11.27,10.112,1257700196352,2312148090880,0.029,0.007,11707662,5106700,9718448783360,1425.0,16683418350.0,645.4028351199933
MYOR,Consumer Non-Cyclicals,12.447984,10.822781,0.85,2.0310001,0.17131001,0.08781999,0.08168,0.12532,26.627,4.181,2.85,4064842088448,5617709219840,-0.047,0.374,7955848,170600,38391471144960,1735.0,13803396280.0,607.0429310566203
SIMP,Consumer Non-Cyclicals,4.4311466,12.037038,0.87,0.43437937,0.11061,,0.09729999,0.16569,34.109,1.362,0.909,,4154323107840,0.011,-0.031,18968293,3106000,9068266651648,585.0,11096451405.0,421.8573969468904
SSMS,Consumer Non-Cyclicals,7.1010566,18.09091,,3.6343713,0.3669,0.12304,0.07717,0.17612,252.243,1.364,0.534,409675202560,988684484608,-0.021,-0.069,12595686,4247200,9477374869504,995.0,12532707570.0,265.2823162956413
UNVR,Consumer Non-Cyclicals,17.301214,15.954443,2.02,9.813855,1.2882,0.1595,0.26511,0.12069,18.102,0.571,0.329,1162151198720,4480197197824,0.116,-0.105,21939332,556300,64378191740928,1695.0,37187167740.0,437.88540959302304
TAPG,Consumer Non-Cyclicals,9.89011,8.486963,0.72,2.990689,0.30756,0.14938,0.32257,0.27482,8.742,2.734,1.832,2137556385792,3312114991104,-0.049,-0.081,23960456,4524900,35734572498944,1800.0,43128820800.0,609.1185505712729
CMRY,Consumer Non-Cyclicals,17.718756,21.121077,1.29,5.091903,0.28934,0.16444999,0.18485,0.20183,0.006,2.248,1.569,816417996800,2055184056320,0.279,0.156,2616570,5300,37372355936256,4710.0,12324044700.0,472.58489368694796
STAA,Consumer Non-Cyclicals,7.532183,,,1.771077,0.26591,0.15463,0.1521,0.17495,21.432,2.95,1.886,920397873152,2007640047616,0.492,-0.036,5138863,2513600,11991570710528,1100.0,5652749300.0,537.845905878547
DEWI,Consumer Non-Cyclicals,,,,1.4507648,0.05164,0.03958,0.08732,0.13741,16.469,9.923,7.185,-8293908480,14876376064,1.023,1.262,70954901,8093900,240000008192,120.0,8514588120.0,516.7643699569721
NSSS,Consumer Non-Cyclicals,34.900284,,,11.203201,0.33808,0.14559,0.31551,0.51173997,70.173,1.646,1.041,439631904768,814376026112,0.134,0.268,11572303,4650200,23325537468416,980.0,11340856940.0,409.994317210914
FORE,Consumer Non-Cyclicals,52.901024,26.956522,,7.495527,0.15258001,0.07773,0.05685,0.11737,33.263,1.226,0.734,76297887744,342573121536,0.512,0.171,15354508,138300,5529382420480,620.0,9519794960.0,355.9449226553071
MSJA,Consumer Non-Cyclicals,20.491802,,,26666.668,0.078990005,0.03158,0.1013,0.06753,14.354,3.089,2.371,2033622,5010488,-0.026,2.528,14469482,1798400,2292889681920,400.0,5787792800.0,388.53140955666646
ADRO,Energy,7.905011,4.744752,0.85,14411.765,0.10256,0.05422,0.2543,0.31133,19.536,4.321,3.945,-21144876,708364992,0.234,0.748,52720679,1504800,70561212399616,2450.0,129165663550.0,567.3370990339407
AKRA,Energy,10.674605,10.417405,0.4,2.2460887,0.19524999,0.05786,0.04912,0.048779998,33.327,1.326,1.028,7629777141760,7757166542848,0.604,0.253,21605886,2243300,29105659576320,1470.0,31760652420.0,662.2321246182157
BULL,Energy,11.178749,3.27205,,28857.143,0.16995001,0.06566,0.21816,0.37322,58.609,0.597,0.468,33081660,40599464,0.118,1.422,285518258,27248100,6259752304640,404.0,115349376232.0,507.5688002369453
BUMI,Energy,36.635944,159000.0,0.1,39750.0,0.04587,0.02318,0.05844,0.111260004,19.97,1.248,0.57,79884488,59439044,0.197,0.354,3764167344,769872500,59042328215552,159.0,598502607696.0,427.5531686488608
DEWA,Energy,3.9842772,297333.34,,2.3036952,0.68301004,0.02473,0.68116,0.117939994,55.993,0.98,0.852,1075252822016,1014961995776,-0.022,-0.017,804137205,127957100,18146595438592,446.0,358645193430.0,556.75387441565
DSSA,Energy,32.76747,,,69166.664,0.15553,0.05449,0.08457,0.16849001,67.404,2.258,1.688,-246393104,194807328,-0.06,0.021,686919591,30389600,128427659100160,830.0,570143260530.0,338.9725249062534
ELSA,Energy,6.0773973,13.709678,2.2,0.9341968,0.13618,0.04753,0.05014,0.06211,9.986,1.487,1.283,1005507379200,2449777098752,-0.03,0.016,30416046,3082300,4962979938304,680.0,20682911280.0,517.8283715252196
ENRG,Energy,22.564669,12.082515,0.15,35142.855,0.12128,0.06289,0.1774,0.38366002,50.819,0.565,0.371,-1626782,320990464,0.17,-0.039,85212817,21786700,32674389426176,1230.0,104811764910.0,399.6967480240618
HRUM,Energy,14.561372,4.735069,0.28,11478.873,0.03585,0.02513,0.02944,0.12791,33.731,1.58,0.76,-636861248,263660736,0.157,0.613,11273160,1528100,10716073426944,815.0,9187625400.0,418.5850177829203
INDY,Energy,72.57174,8.003896,3.93,11434.782,0.02249,0.02681,0.0049900003,0.0746,82.305,1.891,1.526,21608712,80922392,0.007,1.424,24914879,2259800,13683080036352,2630.0,65526131770.0,428.30727686561653
ITMG,Energy,8.477538,5.9535236,0.25,14244.186,0.093839996,0.064770006,0.09527001,0.14809,4.237,3.613,3.225,243388752,304747008,0.031,-0.149,2100653,297500,27315027312640,24500.0,51465998500.0,436.2316497024288
MBSS,Energy,19.3651,,,1.2403507,0.06601,0.017,0.32421002,0.01597,5.443,7.966,7.771,-122325991424,185279365120,-0.253,-0.713,2384677,103400,4900074291200,2800.0,6677095600.0,216.88101196308315
MEDC,Energy,11.437908,3.660237,0.81,14157.303,0.06968,0.049790002,0.061529998,0.25030002,155.798,1.118,0.922,287040288,968680064,0.192,2.878,65559991,7411300,31097582780416,1260.0,82605588660.0,496.74149977856973
PGAS,Energy,8.216222,7.3005257,1.01,12692.308,0.10092,0.05302,0.061890002,0.13191,29.053,2.006,1.745,228038624,499547328,-0.038,0.458,36335822,2506300,35998641684480,1485.0,53958695670.0,413.43807937603185
PKPK,Energy,84.33995,,,16.990324,0.27048,0.07964,0.062810004,0.14326,79.554,0.499,0.185,-12927006720,86967279616,2.399,181.596,1643960,143700,4692000112640,3910.0,6427883600.0,495.5520407374645
